Eda Num, Real(Ohm), Image(Ohm), Conductance(uS), Phase(°)
464, 27428.2422, -40743.2266, 20.36022758, -56.0517
465, 27489.3438, -40803.7734, 20.32532120, -56.0320
466, 27432.0625, -40591.5234, 20.41160583, -55.9489
467, 27370.9141, -40589.6641, 20.42651558, -56.0070
468, 25489.0000, -30814.1484, 25.00624466, -50.4030
469, 25477.4453, -30570.5234, 25.12866592, -50.1922
470, 25519.8906, -30508.2734, 25.14166832, -50.0878
471, 25561.3125, -30523.9297, 25.11729813, -50.0566
472, 25611.0625, -30630.2109, 25.04593658, -50.0997
473, 25573.8750, -30624.0703, 25.06386375, -50.1351
474, 25635.9688, -30656.0547, 25.02349663, -50.0961
475, 25669.2656, -30772.7109, 24.95425797, -50.1666
476, 25619.6484, -30786.2578, 24.96756363, -50.2335
477, 25598.4219, -30748.9922, 24.99390984, -50.2227
478, 25592.8281, -30834.6328, 24.95506477, -50.3072
479, 25599.3203, -30807.8359, 24.96532249, -50.2756
480, 25617.8281, -30613.9453, 25.05104065, -50.0773
481, 25672.2344, -30368.0391, 25.14753532, -49.7898
482, 25712.4453, -30144.8984, 25.23897171, -49.5371
483, 25742.7500, -30265.6172, 25.16811180, -49.6168
484, 25811.7188, -30291.4141, 25.12741661, -49.5652
485, 25699.0156, -30275.8203, 25.18113136, -49.6744
486, 25815.2578, -30521.7422, 25.01560593, -49.7755
487, 25701.9766, -30550.2734, 25.04770851, -49.9261
488, 25799.8359, -30744.4922, 24.91562271, -49.9977
489, 25720.9844, -30750.1797, 24.94438362, -50.0892
490, 25774.7656, -30845.3516, 24.87766647, -50.1174
491, 25754.9141, -30778.1797, 24.91750526, -50.0777
492, 25752.1328, -30766.1641, 24.92433548, -50.0697
493, 25659.4062, -30821.4141, 24.93490601, -50.2220
494, 25529.2188, -30695.3828, 25.04741859, -50.2498
495, 25603.9375, -30800.4297, 24.96703339, -50.2638
496, 25622.4062, -30853.1484, 24.93444252, -50.2916
497, 25546.8438, -30607.1641, 25.08291245, -50.1493
498, 25620.7734, -30390.4766, 25.15769005, -49.8673
499, 25564.5469, -30093.5547, 25.32523727, -49.6520
500, 25682.2656, -30051.5391, 25.29681587, -49.4826
501, 25687.0234, -29902.1328, 25.36763573, -49.3362
502, 25714.3047, -29956.2734, 25.32982254, -49.3574
503, 25786.5938, -30112.8828, 25.22379684, -49.4255
504, 25761.2812, -30219.3516, 25.18282318, -49.5532
505, 25893.1797, -30495.0234, 24.99685097, -49.6656
506, 25716.0312, -30357.8516, 25.13456726, -49.7322
507, 25819.6406, -30657.6172, 24.94903755, -49.8961
508, 25763.5625, -30615.9141, 24.99144554, -49.9191
509, 25704.2422, -30650.7734, 24.99861145, -50.0163
510, 25815.6484, -30785.1328, 24.89001083, -50.0176
511, 25661.5391, -30702.8047, 24.99081230, -50.1110
512, 25646.4531, -30710.5078, 24.99315834, -50.1346
513, 25702.8125, -30735.4297, 24.95868683, -50.0956
514, 25582.7812, -30626.2266, 25.05923653, -50.1272
515, 25678.5000, -30757.9141, 24.95764923, -50.1429
516, 25656.4844, -30535.5703, 25.07316208, -49.9625
517, 25628.8906, -30634.5234, 25.03668976, -50.0841
518, 25507.9375, -30483.6953, 25.15844154, -50.0783
519, 25585.2500, -30573.0547, 25.08388329, -50.0755
520, 25587.3906, -30591.5078, 25.07411766, -50.0902
521, 25565.3125, -30441.1016, 25.15577126, -49.9755
522, 25612.2188, -30426.0547, 25.14396477, -49.9098
523, 25528.8516, -30373.9922, 25.20321846, -49.9535
524, 25576.9688, -30482.4922, 25.13099289, -50.0010
525, 25603.5469, -30298.0078, 25.20955276, -49.8003
526, 25539.2109, -30101.5078, 25.33186722, -49.6875
527, 25606.1641, -30173.8359, 25.26883888, -49.6813
528, 25584.3750, -30088.9453, 25.31925583, -49.6258
529, 25625.9922, -29989.4453, 25.35053062, -49.4861
530, 25727.9844, -30130.7891, 25.23938179, -49.5068
531, 25696.4219, -30094.2266, 25.27018929, -49.5071
532, 25655.4375, -30061.9766, 25.30288506, -49.5220
533, 25734.6562, -30114.5859, 25.24447250, -49.4842
