Eda Num, Real(Ohm), Image(Ohm), Conductance(uS), Phase(°)
7906, 35028.0742, -77655.8672, 11.73841572, -65.7214
7907, 35039.8867, -77622.8047, 11.74189949, -65.7050
7908, 35020.6680, -77696.1953, 11.73377132, -65.7371
7909, 34990.9609, -77650.4766, 11.74119568, -65.7427
7910, 35040.7344, -77735.8828, 11.72765732, -65.7357
7911, 34967.2734, -77716.6016, 11.73422813, -65.7754
7912, 35030.8164, -77680.1016, 11.73521709, -65.7264
7913, 35060.4414, -77761.7891, 11.72329712, -65.7308
7914, 35059.3711, -77720.5859, 11.72852230, -65.7201
7915, 35048.6133, -77673.2734, 11.73506641, -65.7136
7916, 35014.2969, -77777.8047, 11.72389507, -65.7635
7917, 35068.3398, -77820.8672, 11.71545315, -65.7423
7918, 34975.4648, -77789.3828, 11.72463322, -65.7905
7919, 35043.4766, -77760.1172, 11.72446442, -65.7408
7920, 35079.8008, -77773.9766, 11.72067642, -65.7223
7921, 34981.5039, -77694.0703, 11.73625278, -65.7605
7922, 35103.3320, -77743.7422, 11.72313404, -65.6996
7923, 35037.3984, -77648.2266, 11.73884678, -65.7136
7924, 34939.2734, -77653.8984, 11.74369144, -65.7753
7925, 35034.0547, -77682.1484, 11.73477650, -65.7250
7926, 35024.9805, -77617.9141, 11.74335957, -65.7128
7927, 35060.7812, -77653.9453, 11.73680305, -65.7008
7928, 34982.8359, -77663.3672, 11.74003601, -65.7512
7929, 34949.9336, -77615.6016, 11.74790573, -65.7582
7930, 34964.6914, -77656.4297, 11.74193478, -65.7604
7931, 35018.8633, -77749.1328, 11.72723198, -65.7528
7932, 34933.1875, -77663.5703, 11.74281883, -65.7817
7933, 34997.8984, -77632.3516, 11.74308014, -65.7334
7934, 34998.3672, -77610.1797, 11.74584103, -65.7270
7935, 34912.6836, -77646.1172, 11.74617481, -65.7895
7936, 34942.5391, -77741.5547, 11.73249149, -65.7975
7937, 34980.5898, -77616.9453, 11.74599838, -65.7398
7938, 35018.1836, -77600.1484, 11.74597931, -65.7120
7939, 35008.7383, -77643.6797, 11.74104214, -65.7299
7940, 35046.5820, -77676.5234, 11.73477364, -65.7158
7941, 35043.0156, -77660.7578, 11.73695469, -65.7136
7942, 34955.3281, -77578.5391, 11.75226402, -65.7446
7943, 35022.4727, -77643.3516, 11.74030495, -65.7214
7944, 35037.0352, -77634.4922, 11.74059200, -65.7100
7945, 35040.4766, -77564.7109, 11.74917030, -65.6886
7946, 35091.6602, -77583.3984, 11.74391270, -65.6623
7947, 35073.7109, -77504.7109, 11.75482941, -65.6515
7948, 35051.9375, -77639.3984, 11.73913097, -65.7022
7949, 35053.3594, -77572.8203, 11.74741840, -65.6829
7950, 35040.9531, -77542.5234, 11.75193501, -65.6821
7951, 35041.3086, -77556.2578, 11.75018692, -65.6857
7952, 35048.5820, -77551.8203, 11.75033092, -65.6800
7953, 35043.8398, -77652.2734, 11.73797321, -65.7107
7954, 35095.7891, -77698.4766, 11.72923279, -65.6917
7955, 35070.6641, -77588.1797, 11.74450397, -65.6765
7956, 35175.4219, -77672.0078, 11.72803593, -65.6356
7957, 35098.9336, -77579.0078, 11.74405003, -65.6567
7958, 35055.0273, -77555.8984, 11.74945164, -65.6772
7959, 35101.0508, -77539.8672, 11.74884892, -65.6445
7960, 35086.5820, -77670.1953, 11.73330116, -65.6895
7961, 35080.9570, -77657.6328, 11.73519707, -65.6895
7962, 35036.9023, -77548.9453, 11.75135708, -65.6864
7963, 35072.6992, -77584.9766, 11.74479008, -65.6744
7964, 35101.2070, -77468.1016, 11.75787163, -65.6245
7965, 35087.0547, -77490.6484, 11.75584030, -65.6394
7966, 35093.2305, -77602.3828, 11.74143791, -65.6666
7967, 35123.6055, -77554.0391, 11.74578381, -65.6346
7968, 35086.2109, -77656.4609, 11.73504543, -65.6859
7969, 35111.7383, -77622.9922, 11.73779869, -65.6610
7970, 35052.5273, -77581.2891, 11.74640083, -65.6858
7971, 35091.0977, -77641.5234, 11.73664379, -65.6788
7972, 35121.8594, -77606.8828, 11.73924541, -65.6503
7973, 35081.4492, -77478.1328, 11.75773525, -65.6394
7974, 35070.1289, -77488.9766, 11.75701523, -65.6493
7975, 35104.0938, -77613.6953, 11.73939896, -65.6631
7976, 35142.7773, -77638.0078, 11.73415184, -65.6462
7977, 35108.0547, -77643.1953, 11.73547173, -65.6689
7978, 35134.7734, -77614.9922, 11.73749352, -65.6447
7979, 35136.7812, -77611.7891, 11.73778248, -65.6426
7980, 35151.6406, -77652.5703, 11.73182201, -65.6448
7981, 35070.3086, -77574.4922, 11.74624443, -65.6730
7982, 35131.0938, -77635.1797, 11.73516941, -65.6525
7983, 35137.6914, -77567.3984, 11.74330425, -65.6297
7984, 35113.3086, -77641.9766, 11.73532677, -65.6653
7985, 35120.7500, -77565.7266, 11.74447823, -65.6396
7986, 35152.6719, -77536.3516, 11.74635220, -65.6119
7987, 35070.3086, -77574.4922, 11.74624443, -65.6730
7988, 35123.9766, -77567.7578, 11.74403954, -65.6382
7989, 35109.3516, -77612.5234, 11.73924828, -65.6596
7990, 35170.2344, -77637.2891, 11.73268223, -65.6292
7991, 35100.4961, -77597.9609, 11.74158001, -65.6610
7992, 35113.9414, -77547.9766, 11.74709606, -65.6389
7993, 35100.0234, -77462.8516, 11.75859928, -65.6237
7994, 35136.0391, -77584.3203, 11.74127293, -65.6354
7995, 35123.8906, -77603.6797, 11.73953247, -65.6482
7996, 35189.2734, -77599.7422, 11.73630905, -65.6071
7997, 35164.6875, -77588.8359, 11.73907661, -65.6191
7998, 35156.7969, -77494.0078, 11.75144005, -65.5976
7999, 35135.4414, -77485.1172, 11.75377655, -65.6082
8000, 35151.4883, -77531.1016, 11.74707985, -65.6111
8001, 35134.6211, -77493.5859, 11.75275803, -65.6111
8002, 35172.0820, -77512.5859, 11.74823284, -65.5934
8003, 35197.4883, -77515.0391, 11.74647522, -65.5785
8004, 35160.6367, -77595.2734, 11.73849773, -65.6234
8005, 35107.2070, -77494.3359, 11.75422668, -65.6281
8006, 35215.4805, -77629.6797, 11.73106575, -65.5993
8007, 35126.4570, -77542.3359, 11.74709320, -65.6296
8008, 35139.6445, -77600.0547, 11.73909283, -65.6376
8009, 35241.3320, -77609.9297, 11.73206997, -65.5780
8010, 35204.2578, -77568.7266, 11.73934746, -65.5893
8011, 35198.5273, -77628.0391, 11.73223400, -65.6093
8012, 35256.3086, -77578.8516, 11.73511219, -65.5602
8013, 35242.2266, -77529.6172, 11.74209118, -65.5551
8014, 35234.5820, -77520.3203, 11.74369526, -65.5572
8015, 35262.0078, -77519.5703, 11.74222374, -65.5402
8016, 35249.9570, -77467.1172, 11.74949932, -65.5330
8017, 35258.3906, -77503.8203, 11.74440765, -65.5380
8018, 35324.5078, -77599.0703, 11.72869301, -65.5241
8019, 35271.6289, -77597.4453, 11.73190975, -65.5560
8020, 35285.7188, -77646.7109, 11.72493839, -65.5611
8021, 35316.8477, -77589.8047, 11.73029041, -65.5262
8022, 35298.6992, -77546.9922, 11.73668957, -65.5254
8023, 35276.9062, -77560.3203, 11.73626137, -65.5424
8024, 35235.0078, -77498.1484, 11.74645424, -65.5508
8025, 35270.8828, -77498.1797, 11.74440289, -65.5288
8026, 35365.6914, -77561.9609, 11.73099041, -65.4886
8027, 35269.6797, -77492.9453, 11.74512768, -65.5281
8028, 35292.6953, -77449.0234, 11.74932766, -65.5017
8029, 35277.3594, -77466.3359, 11.74802971, -65.5160
8030, 35223.7539, -77473.1641, 11.75023746, -65.5507
8031, 35337.4414, -77499.4297, 11.74044037, -65.4884
8032, 35264.3516, -77601.8828, 11.73176765, -65.5617
8033, 35258.8125, -77481.6328, 11.74716949, -65.5316
8034, 35280.1641, -77526.4141, 11.74032879, -65.5310
8035, 35276.9453, -77488.4922, 11.74527264, -65.5224
8036, 35257.9883, -77490.1172, 11.74615192, -65.5345
8037, 35258.4219, -77467.9453, 11.74891090, -65.5280
8038, 35280.5938, -77468.3672, 11.74759007, -65.5146
8039, 35317.2734, -77495.7891, 11.74205017, -65.4998
8040, 35274.1367, -77464.3203, 11.74846745, -65.5174
8041, 35349.9414, -77529.6797, 11.73593330, -65.4892
8042, 35265.2656, -77485.6797, 11.74629307, -65.5288
8043, 35352.3633, -77468.3672, 11.74348354, -65.4706
8044, 35330.1719, -77539.7578, 11.73579979, -65.5041
8045, 35362.4531, -77524.0391, 11.73592472, -65.4800
8046, 35403.6055, -77522.7891, 11.73372936, -65.4545
8047, 35349.9414, -77529.6797, 11.73593330, -65.4892
8048, 35342.6836, -77534.1172, 11.73579216, -65.4949
8049, 35219.3633, -77430.0391, 11.75591087, -65.5414
8050, 35194.8242, -77383.2422, 11.76320648, -65.5434
8051, 35205.0117, -77259.7109, 11.77819920, -65.5026
8052, 35229.9102, -77320.0703, 11.76915359, -65.5042
8053, 35246.8164, -77321.7109, 11.76797581, -65.4943
8054, 35238.7656, -77334.5703, 11.76681805, -65.5028
8055, 35224.6523, -77357.1328, 11.76478577, -65.5178
8056, 35239.1250, -77384.0859, 11.76056194, -65.5165
8057, 35268.1289, -77402.2422, 11.75661469, -65.5037
8058, 35318.4922, -77429.2578, 11.75033379, -65.4804
8059, 35363.6367, -77421.5859, 11.74870872, -65.4506
8060, 35217.7539, -77411.0703, 11.75839043, -65.5371
8061, 35266.9531, -77325.3203, 11.76636505, -65.4830
8062, 35254.0586, -77353.1172, 11.76360416, -65.4986
8063, 35324.5312, -77347.8672, 11.76021862, -65.4540
8064, 35321.7031, -77359.5703, 11.75890827, -65.4590
8065, 35288.2617, -77441.7578, 11.75049400, -65.5024
8066, 35339.8594, -77474.0234, 11.74349022, -65.4799
8067, 35295.9336, -77343.4609, 11.76241589, -65.4703
8068, 35278.6211, -77328.1328, 11.76533985, -65.4766
8069, 35339.4297, -77352.7109, 11.75875282, -65.4462
8070, 35238.0391, -77092.5078, 11.79743004, -65.4354
8071, 35175.0938, -76879.0859, 11.82816601, -65.4141
8072, 35162.6992, -76777.7422, 11.84179497, -65.3932
8073, 35092.7266, -76676.0859, 11.85886574, -65.4076
8074, 35112.6914, -76750.8984, 11.84814072, -65.4164
8075, 35133.5273, -76603.7578, 11.86572742, -65.3619
8076, 35188.3047, -76686.9141, 11.85188580, -65.3517
8077, 35236.4414, -77109.3672, 11.79538822, -65.4412
8078, 35324.8867, -77218.2734, 11.77652168, -65.4174
8079, 35203.9336, -76790.1484, 11.83780670, -65.3712
8080, 35197.1328, -76879.4766, 11.82683372, -65.4006
8081, 35161.8945, -76786.1172, 11.84077549, -65.3960
8082, 35152.7031, -76722.5078, 11.84942627, -65.3837
8083, 35106.7500, -76618.1484, 11.86545658, -65.3826
8084, 35109.0664, -76770.9141, 11.84579754, -65.4243
8085, 35126.3047, -76714.8984, 11.85194111, -65.3979
8086, 35077.1094, -76715.2734, 11.85476971, -65.4283
8087, 35055.9922, -76635.2891, 11.86623764, -65.4188
8088, 35120.7422, -76595.7734, 11.86750031, -65.3676
8089, 35191.1289, -76889.0859, 11.82596111, -65.4071
8090, 35260.9102, -76977.3047, 11.81070042, -65.3890
8091, 35303.8594, -77008.5547, 11.80424500, -65.3714
8092, 35392.4648, -76952.2891, 11.80621910, -65.3010
8093, 35457.7109, -77055.3203, 11.78939438, -65.2900
8094, 35428.1016, -76916.5078, 11.80867195, -65.2690
8095, 35423.7539, -76945.0078, 11.80531693, -65.2797
8096, 35402.8906, -76949.8516, 11.80591965, -65.2939
8097, 35414.3008, -77046.1797, 11.79307079, -65.3141
8098, 35431.7383, -77132.9297, 11.78110695, -65.3279
8099, 35459.9961, -77195.1953, 11.77162457, -65.3281
8100, 35524.5273, -77105.8047, 11.77914524, -65.2633
8101, 35511.1250, -77213.5859, 11.76635265, -65.3019
8102, 35470.0977, -77214.8672, 11.76856422, -65.3274
8103, 35453.1289, -77177.5078, 11.77425003, -65.3273
8104, 35476.9023, -77196.7891, 11.77044582, -65.3182
8105, 35482.0508, -77159.7578, 11.77481174, -65.3046
8106, 35450.1367, -77081.8359, 11.78648663, -65.3022
8107, 35426.9453, -77147.8047, 11.77950954, -65.3350
8108, 35505.0391, -77187.4609, 11.76999187, -65.2983
8109, 35489.3438, -77191.1172, 11.77044106, -65.3089
8110, 35486.4844, -77167.0078, 11.77364063, -65.3039
8111, 35532.3789, -77186.5703, 11.76852131, -65.2813
8112, 35442.3047, -77202.0703, 11.77178192, -65.3409
8113, 35501.4570, -77207.6016, 11.76766491, -65.3062
8114, 35472.5938, -77261.1641, 11.76259518, -65.3389
8115, 35461.2227, -77200.4297, 11.77089500, -65.3288
8116, 35480.1836, -77234.5859, 11.76550007, -65.3268
8117, 35477.3281, -77210.4453, 11.76870251, -65.3218
8118, 35495.5859, -77288.8984, 11.75778294, -65.3326
8119, 35522.7109, -77346.0391, 11.74904537, -65.3321
8120, 35506.9141, -77313.8359, 11.75399780, -65.3327
8121, 35493.5195, -77256.2891, 11.76200104, -65.3247
8122, 35491.0781, -77245.8203, 11.76345825, -65.3233
8123, 35493.6016, -77292.1172, 11.75749397, -65.3348
8124, 35504.3203, -77231.7266, 11.76446438, -65.3112
8125, 35527.3242, -77259.4453, 11.75965118, -65.3049
8126, 35522.0195, -77224.8203, 11.76430893, -65.2984
8127, 35569.8125, -77335.0391, 11.74771023, -65.3002
8128, 35496.0273, -77302.5859, 11.75603771, -65.3362
8129, 35495.5469, -77087.7734, 11.78310204, -65.2760
8130, 35251.3281, -76521.8047, 11.86928558, -65.2659
8131, 35250.8086, -76437.1797, 11.88015270, -65.2421
8132, 35283.1250, -76435.1328, 11.87850475, -65.2215
8133, 35222.8516, -76410.8828, 11.88517761, -65.2519
8134, 35190.5391, -76412.9141, 11.88682747, -65.2725
8135, 35282.4062, -76479.0547, 11.87292290, -65.2345
8136, 35344.9180, -76407.0859, 11.87843990, -65.1754
8137, 35323.3203, -76384.7734, 11.88257790, -65.1823
8138, 35229.9297, -76335.5234, 11.89443302, -65.2260
8139, 35352.8555, -76558.3672, 11.85862732, -65.2136
8140, 35406.7695, -76543.0547, 11.85740185, -65.1760
8141, 35488.0547, -76376.2891, 11.87388897, -65.0782
8142, 35430.1680, -76491.0547, 11.86265564, -65.1467
8143, 35411.8477, -76506.2891, 11.86179352, -65.1624
8144, 35402.5898, -76349.8672, 11.88234806, -65.1234
8145, 35394.9727, -76212.3984, 11.90043354, -65.0887
8146, 35442.4180, -76449.8672, 11.86719227, -65.1274
8147, 35505.2422, -76484.4297, 11.85905933, -65.0986
8148, 35598.9531, -76533.5547, 11.84725094, -65.0549
8149, 35524.5664, -76625.0391, 11.84000778, -65.1268
8150, 35588.8945, -76607.1641, 11.83848381, -65.0821
8151, 35583.6914, -76608.3828, 11.83863640, -65.0857
8152, 35555.4258, -76639.7109, 11.83632183, -65.1120
8153, 35522.4453, -76592.6328, 11.84425545, -65.1189
8154, 35557.5547, -76672.1016, 11.83208275, -65.1200
8155, 35559.7109, -76611.3047, 11.83968067, -65.1013
8156, 35662.7305, -76652.8047, 11.82833004, -65.0498
8157, 35600.8164, -76587.9141, 11.84022713, -65.0693
8158, 35623.2773, -76601.8047, 11.83713436, -65.0595
8159, 35605.8633, -76644.2891, 11.83276558, -65.0823
8160, 35634.1250, -76612.9453, 11.83507919, -65.0560
8161, 35631.5469, -76660.1953, 11.82923317, -65.0711
8162, 35629.2617, -76685.4141, 11.82616806, -65.0797
8163, 35615.7891, -76628.2578, 11.83421707, -65.0716
8164, 35577.8945, -76653.6172, 11.83323097, -65.1022
8165, 35608.9102, -76610.6484, 11.83685970, -65.0708
8166, 35610.8984, -76607.4766, 11.83714485, -65.0687
8167, 35623.8984, -76651.0234, 11.83084774, -65.0732
8168, 35604.0117, -76589.8984, 11.83978653, -65.0679
8169, 35627.5820, -76666.6016, 11.82865334, -65.0753
8170, 35604.6406, -76639.1016, 11.83349705, -65.0816
8171, 35636.2812, -76645.3516, 11.83083725, -65.0639
8172, 35614.2852, -76738.3359, 11.82034016, -65.1040
8173, 35672.8398, -76672.3984, 11.82524967, -65.0492
8174, 35589.2070, -76678.3828, 11.82942009, -65.1023
8175, 35626.3516, -76661.3984, 11.82938576, -65.0746
8176, 35634.0352, -76763.8828, 11.81594276, -65.0991
8177, 35598.5273, -76706.3516, 11.82532120, -65.1045
8178, 35697.0391, -76705.1016, 11.81967831, -65.0437
8179, 35598.6758, -76648.7266, 11.83262730, -65.0880
8180, 35637.3828, -76708.2109, 11.82279873, -65.0812
8181, 35645.0430, -76717.3828, 11.82118416, -65.0791
8182, 35623.2969, -76695.0547, 11.82529640, -65.0861
8183, 35565.9688, -76579.6797, 11.84333324, -65.0884
8184, 35610.1289, -76615.8672, 11.83612537, -65.0716
8185, 35613.8086, -76631.4453, 11.83392906, -65.0738
8186, 35604.6406, -76639.1016, 11.83349705, -65.0816
8187, 35604.3438, -76754.3984, 11.81888771, -65.1147
8188, 35663.6562, -76680.0547, 11.82481861, -65.0570
8189, 35625.4180, -76634.1953, 11.83289433, -65.0674
8190, 35611.6797, -76692.2891, 11.82633209, -65.0924
8191, 35640.2578, -76638.9297, 11.83141708, -65.0596
8192, 35647.4844, -76727.7578, 11.81972599, -65.0806
8193, 35628.9297, -76614.1641, 11.83523083, -65.0595
8194, 35633.2969, -76528.1797, 11.84590149, -65.0322
8195, 35634.1250, -76612.9453, 11.83507919, -65.0560
8196, 35655.8398, -76635.2578, 11.83096409, -65.0490
8197, 35678.5195, -76684.7422, 11.82334900, -65.0492
8198, 35709.3242, -76757.1016, 11.81237125, -65.0510
8199, 35711.1953, -76660.5703, 11.82448483, -65.0222
8200, 35687.5742, -76583.8672, 11.83561039, -65.0148
8201, 35678.5000, -76533.9297, 11.84249306, -65.0061
8202, 35709.3125, -76606.1484, 11.83149719, -65.0078
8203, 35687.3008, -76605.8828, 11.83283234, -65.0213
8204, 35720.9141, -76608.8672, 11.83046627, -65.0015
8205, 35628.9688, -76463.4609, 11.85439682, -65.0163
8206, 35567.3398, -76527.2891, 11.84992123, -65.0726
8207, 35461.6328, -76461.8203, 11.86452675, -65.1190
8208, 35337.9727, -76062.1641, 11.92317295, -65.0807
8209, 35510.5703, -76518.7422, 11.85436916, -65.1051
8210, 35616.6289, -76469.1484, 11.85440540, -65.0256
8211, 35519.1484, -76368.9766, 11.87297630, -65.0569
8212, 35629.5391, -76419.5391, 11.85996056, -65.0034
8213, 35598.9219, -76290.0234, 11.87831879, -64.9850
8214, 35622.9414, -76380.0547, 11.86538792, -64.9961
8215, 35652.7305, -76217.1641, 11.88442135, -64.9308
8216, 35587.9336, -76243.4297, 11.88493443, -64.9784
8217, 35654.7812, -76364.3047, 11.86550140, -64.9720
8218, 35587.8281, -76300.8359, 11.87759781, -64.9950
8219, 35683.1445, -76368.5391, 11.86327267, -64.9557
8220, 35576.4219, -76333.5859, 11.87409115, -65.0114
8221, 35569.8516, -76294.1797, 11.87952137, -65.0041
8222, 35617.8633, -76323.8203, 11.87287045, -64.9831
8223, 35558.7344, -76304.9766, 11.87880230, -65.0141
8224, 35609.4844, -76323.0703, 11.87346458, -64.9880
8225, 35580.8984, -76433.7422, 11.86103725, -65.0374
8226, 35577.9297, -76316.8359, 11.87614155, -65.0057
8227, 35632.2656, -76407.9453, 11.86127567, -64.9984
8228, 35602.1016, -76442.4453, 11.85866928, -65.0268
8229, 35593.7266, -76441.6797, 11.85926342, -65.0318
8230, 35612.2148, -76311.4922, 11.87478161, -64.9830
8231, 35548.0781, -76329.3516, 11.87632084, -65.0277
8232, 35568.6719, -76381.9297, 11.86837769, -65.0301
8233, 35585.3242, -76440.9297, 11.85985851, -65.0368
8234, 35612.9492, -76453.5859, 11.85660553, -65.0234
8235, 35633.0234, -76399.5547, 11.86230087, -64.9955
8236, 35598.5547, -76369.4141, 11.86819744, -65.0081
8237, 35558.4688, -76419.8984, 11.86413670, -65.0473
8238, 35618.2383, -76394.8359, 11.86378288, -65.0032
8239, 35597.7852, -76377.7734, 11.86717606, -65.0109
8240, 35620.2227, -76391.6328, 11.86407185, -65.0011
8241, 35631.5195, -76416.3203, 11.86025143, -65.0012
8242, 35643.0234, -76476.5859, 11.85189152, -65.0114
8243, 35620.3008, -76484.6797, 11.85220814, -65.0278
8244, 35592.5312, -76529.5859, 11.84813595, -65.0577
8245, 35583.9727, -76493.2578, 11.85326958, -65.0526
8246, 35633.3086, -76377.6016, 11.86508369, -64.9890
8247, 35595.4062, -76460.4453, 11.85677242, -65.0361
8248, 35593.1289, -76485.6172, 11.85369968, -65.0448
8249, 35633.9766, -76426.6953, 11.85878372, -65.0027
8250, 35599.6602, -76432.0703, 11.86013794, -65.0254
8251, 35639.8008, -76474.6016, 11.85233593, -65.0129
8252, 35624.4297, -76513.8516, 11.84825039, -65.0336
8253, 35622.9258, -76530.6172, 11.84620667, -65.0393
8254, 35637.7305, -76535.3516, 11.84472752, -65.0316
8255, 35622.6250, -76552.6016, 11.84342766, -65.0458
8256, 35626.4219, -76510.6328, 11.84854221, -65.0314
8257, 35633.7617, -76541.7734, 11.84414577, -65.0358
8258, 35593.1289, -76485.6172, 11.85369968, -65.0448
8259, 35589.0273, -76549.5703, 11.84580040, -65.0656
8260, 35601.5625, -76579.5234, 11.84124947, -65.0664
8261, 35635.9297, -76574.1484, 11.83990097, -65.0438
8262, 35574.5195, -76522.8672, 11.85005856, -65.0669
8263, 35584.3008, -76564.3828, 11.84419632, -65.0727
8264, 35639.5234, -76496.5703, 11.84955406, -65.0193
8265, 35599.8711, -76560.7266, 11.84374046, -65.0621
8266, 35596.6758, -76558.7266, 11.84418392, -65.0635
8267, 35624.3281, -76571.4141, 11.84093475, -65.0501
8268, 35607.5117, -76569.8828, 11.84212399, -65.0600
8269, 35695.7773, -76549.0391, 11.83954811, -64.9998
8270, 35644.3359, -76574.8984, 11.83930874, -65.0388
8271, 35616.2148, -76548.6484, 11.84430981, -65.0486
8272, 35651.5000, -76570.4609, 11.83944893, -65.0331
8273, 35646.9570, -76620.8984, 11.83331108, -65.0504
8274, 35606.4609, -76600.2891, 11.83831978, -65.0694
8275, 35623.2773, -76601.8047, 11.83713436, -65.0595
8276, 35633.0703, -76643.3672, 11.83127880, -65.0653
8277, 35613.3438, -76617.8516, 11.83568287, -65.0702
8278, 35724.6211, -76624.4766, 11.82826805, -65.0037
8279, 35643.1016, -76569.6953, 11.84004211, -65.0381
8280, 35632.3594, -76501.0078, 11.84941483, -65.0250
8281, 35606.2930, -76564.6641, 11.84286022, -65.0593
8282, 35667.1758, -76509.2109, 11.84630680, -65.0060
8283, 35639.1406, -76576.1172, 11.83946133, -65.0424
8284, 35685.4023, -76702.3672, 11.82071018, -65.0500
8285, 35627.9766, -76586.9766, 11.83874035, -65.0523
8286, 35661.7891, -76625.6172, 11.83183479, -65.0426
8287, 35613.6367, -76595.8516, 11.83845997, -65.0637
8288, 35716.7539, -76579.6953, 11.83441353, -64.9957
8289, 35643.7461, -76618.8984, 11.83375359, -65.0518
8290, 35686.6328, -76707.5547, 11.81998062, -65.0508
8291, 35637.3828, -76708.2109, 11.82279873, -65.0812
8292, 35645.4453, -76637.7109, 11.83126545, -65.0561
8293, 35633.3672, -76621.3672, 11.83405399, -65.0589
8294, 35635.1719, -76582.5391, 11.83887959, -65.0466
8295, 35593.1641, -76578.7578, 11.84184361, -65.0714
8296, 35653.9531, -76580.8672, 11.83798027, -65.0346
8297, 35664.6133, -76707.2578, 11.82131577, -65.0642
8298, 35618.5469, -76616.6172, 11.83553219, -65.0666
8299, 35636.6797, -76565.7266, 11.84092712, -65.0409
8300, 35654.3203, -76652.0703, 11.82892036, -65.0547
8301, 35635.3828, -76711.4141, 11.82250977, -65.0833
8302, 35633.8281, -76634.9609, 11.83230114, -65.0625
8303, 35636.1445, -76702.9766, 11.82353592, -65.0805
8304, 35651.6836, -76606.0703, 11.83491325, -65.0432
8305, 35646.9570, -76620.8984, 11.83331108, -65.0504
8306, 35604.0312, -76683.1172, 11.82794476, -65.0945
8307, 35622.6758, -76645.8203, 11.83157921, -65.0724
8308, 35600.6562, -76645.5234, 11.83291721, -65.0859
8309, 35639.3672, -76704.9766, 11.82309151, -65.0790
8310, 35596.2422, -76638.3359, 11.83409023, -65.0865
8311, 35648.0742, -76683.7109, 11.82527447, -65.0676
8312, 35632.7773, -76665.3672, 11.82850361, -65.0718
8313, 35636.3242, -76738.6484, 11.81900406, -65.0905
8314, 35616.8828, -76691.0859, 11.82617664, -65.0889
8315, 35645.6758, -76766.6484, 11.81490707, -65.0928
8316, 35639.4883, -76647.3359, 11.83039570, -65.0625
8317, 35653.9062, -76731.7422, 11.81884289, -65.0778
8318, 35699.1094, -76795.2266, 11.80815029, -65.0681
8319, 35634.2109, -76799.5547, 11.81141663, -65.1092
8320, 35702.5156, -76832.9141, 11.80318737, -65.0768
8321, 35695.1406, -76801.6484, 11.80757141, -65.0724
8322, 35648.5898, -76790.6641, 11.81169605, -65.0978
8323, 35679.7070, -76841.0234, 11.80350113, -65.0931
8324, 35690.8516, -76830.1328, 11.80422306, -65.0831
8325, 35699.9609, -76729.1016, 11.81646729, -65.0487
8326, 35697.7930, -76696.6797, 11.82069969, -65.0408
8327, 35618.3984, -76674.2578, 11.82822323, -65.0832
8328, 35678.6875, -76720.3984, 11.81882191, -65.0593
8329, 35633.5469, -76656.9766, 11.82952213, -65.0689
8330, 35634.4727, -76684.1797, 11.82601738, -65.0761
8331, 35545.6367, -76691.3672, 11.83033752, -65.1328
8332, 35601.7422, -76708.3516, 11.82487869, -65.1031
8333, 35652.4375, -76841.9609, 11.80498314, -65.1101
8334, 35614.2930, -76831.7109, 11.80851555, -65.1306
8335, 35664.0391, -76751.3359, 11.81576633, -65.0771
8336, 35622.4102, -76761.1484, 11.81697178, -65.1055
8337, 35602.6602, -76735.6016, 11.82137012, -65.1103
8338, 35625.6172, -76763.1328, 11.81653214, -65.1041
8339, 35636.3242, -76738.6484, 11.81900406, -65.0905
8340, 35661.5742, -76740.9297, 11.81722832, -65.0757
8341, 35709.0586, -76779.1328, 11.80960083, -65.0574
8342, 35705.1602, -76727.8984, 11.81631184, -65.0452
8343, 35716.0547, -76739.0547, 11.81425858, -65.0417
8344, 35699.3945, -76773.1797, 11.81092167, -65.0617
8345, 35739.1133, -76708.8672, 11.81672001, -65.0189
8346, 35677.5664, -76657.5547, 11.82685184, -65.0420
8347, 35750.1953, -76755.6797, 11.81014538, -65.0255
8348, 35612.5977, -76719.5234, 11.82282352, -65.0996
8349, 35637.5156, -76650.5547, 11.83010387, -65.0646
8350, 35747.2461, -76731.6484, 11.81335735, -65.0204
8351, 35631.7188, -76695.8203, 11.82470322, -65.0811
8352, 35695.2305, -76743.9609, 11.81486511, -65.0559
8353, 35649.1914, -76746.6016, 11.81723976, -65.0849
8354, 35668.7539, -76736.4766, 11.81737041, -65.0700
8355, 35668.3945, -76665.1953, 11.82642365, -65.0499
8356, 35647.8164, -76799.0703, 11.81067848, -65.1007
8357, 35643.5312, -76827.5703, 11.80732441, -65.1115
8358, 35467.0156, -76918.4297, 11.80615902, -65.2456
8359, 35488.0938, -76855.8047, 11.81285763, -65.2149
8360, 35341.7695, -76840.5078, 11.82335091, -65.3006
8361, 35350.5508, -76819.2578, 11.82553673, -65.2891
8362, 35353.5000, -76914.6484, 11.81325817, -65.3143
8363, 35425.6758, -76906.1016, 11.81013298, -65.2675
8364, 35413.5391, -76854.0078, 11.81744480, -65.2602
8365, 35360.5391, -76803.2109, 11.82699203, -65.2785
8366, 35453.3477, -76754.1484, 11.82778645, -65.2074
8367, 35302.6211, -76624.8203, 11.85310268, -65.2635
8368, 35248.6641, -76640.0859, 11.85432434, -65.3011
8369, 35283.0859, -76670.4453, 11.84842968, -65.2885
8370, 35163.4883, -76591.3828, 11.86555195, -65.3399
