Eda Num, Real(Ohm), Image(Ohm), Conductance(uS), Phase(°)
7613, 38649.0977, -41924.8672, 17.53725624, -47.3281
7614, 38589.8125, -41671.7266, 17.60709000, -47.1990
7615, 38567.5273, -41657.8984, 17.61493301, -47.2060
7616, 38631.5820, -41658.6953, 17.60125351, -47.1592
7617, 38540.6680, -41591.8672, 17.63565063, -47.1806
7618, 38705.5234, -41778.5547, 17.55854988, -47.1866
7619, 38657.0391, -41899.8047, 17.54126740, -47.3052
7620, 38647.7852, -41974.5547, 17.52629662, -47.3629
7621, 38703.5273, -42025.3516, 17.50325203, -47.3563
7622, 38647.0391, -42179.3516, 17.48024368, -47.5024
7623, 38692.3008, -42174.9922, 17.47188187, -47.4660
7624, 38688.9648, -42299.6641, 17.44454956, -47.5527
7625, 38624.4180, -42251.8516, 17.46857643, -47.5681
7626, 38700.9219, -42399.0859, 17.41979408, -47.6109
7627, 38714.9336, -42658.9609, 17.35882759, -47.7748
7628, 38698.4141, -42553.4766, 17.38574219, -47.7164
7629, 38683.0195, -42578.9609, 17.38317299, -47.7448
7630, 38706.4375, -42622.3984, 17.36871147, -47.7566
7631, 38719.0547, -42697.1172, 17.34948349, -47.7973
7632, 38750.1055, -42700.5859, 17.34243202, -47.7768
7633, 38669.1719, -42655.9141, 17.36877632, -47.8065
7634, 38815.7227, -42770.7578, 17.31358910, -47.7753
7635, 38715.1406, -42713.4453, 17.34663391, -47.8111
7636, 38678.0977, -42707.2422, 17.35550499, -47.8342
7637, 38730.0977, -42673.1953, 17.35258293, -47.7732
7638, 38607.6719, -42374.0859, 17.44450188, -47.6629
7639, 38565.9102, -42159.9297, 17.50138474, -47.5492
7640, 38475.6797, -41981.4297, 17.56057358, -47.4950
7641, 38572.0234, -41842.7422, 17.57196236, -47.3291
7642, 38531.7578, -41906.7422, 17.56584740, -47.4026
7643, 38517.6367, -41875.0859, 17.57599258, -47.3915
7644, 38596.8906, -41890.0703, 17.55602646, -47.3430
7645, 38490.9336, -42002.8516, 17.55252838, -47.4982
7646, 38612.5234, -42152.6328, 17.49339676, -47.5098
7647, 38583.0508, -42146.2266, 17.50093842, -47.5272
7648, 38677.3086, -42348.4609, 17.43598557, -47.5942
7649, 38693.8242, -42453.6328, 17.40902328, -47.6528
7650, 38654.3984, -42413.7422, 17.42602539, -47.6551
7651, 38593.1914, -42428.8359, 17.43515396, -47.7104
7652, 38546.6367, -42443.4297, 17.44139099, -47.7546
7653, 38625.6523, -42530.7109, 17.40564919, -47.7548
7654, 38587.7734, -42542.1328, 17.41080093, -47.7905
7655, 38653.1641, -42565.1641, 17.39232826, -47.7576
7656, 38640.7148, -42787.9453, 17.34503555, -47.9156
7657, 38574.7227, -42648.4453, 17.38959694, -47.8712
7658, 38647.2773, -42711.1016, 17.36087418, -47.8595
7659, 38579.0000, -42693.9766, 17.37852287, -47.8985
7660, 38742.8750, -42897.0547, 17.30018997, -47.9129
7661, 38670.7852, -42856.3984, 17.32371330, -47.9390
7662, 38638.2422, -42754.1016, 17.35309219, -47.8949
7663, 38680.9375, -42606.9766, 17.37733078, -47.7651
7664, 38544.4336, -42175.2266, 17.50236702, -47.5754
7665, 38516.5039, -41792.0391, 17.59512329, -47.3356
7666, 38355.2070, -41467.0234, 17.70359039, -47.2325
7667, 38337.6328, -41227.1172, 17.76266289, -47.0798
7668, 38358.6328, -41251.0703, 17.75262260, -47.0808
7669, 38473.2539, -41303.8359, 17.71591568, -47.0321
7670, 38433.5000, -41150.3047, 17.75977325, -46.9552
7671, 38382.3516, -40998.8984, 17.80579185, -46.8879
7672, 38362.0859, -40996.6641, 17.81069946, -46.9014
7673, 38317.8555, -40876.9922, 17.84807777, -46.8508
7674, 38418.6875, -40919.8203, 17.81620789, -46.8056
7675, 38428.0859, -40899.3047, 17.81891251, -46.7843
7676, 38479.6641, -41103.9766, 17.76049995, -46.8887
7677, 38523.6875, -41209.5078, 17.72676849, -46.9293
7678, 38478.2539, -41323.9609, 17.71022606, -47.0423
7679, 38510.2812, -41417.1484, 17.68202972, -47.0829
7680, 38574.6211, -41432.4141, 17.66484833, -47.0457
7681, 38491.6016, -41512.0859, 17.66427040, -47.1621
7682, 38543.6719, -41639.7578, 17.62409592, -47.2112
7683, 38623.8359, -41776.9141, 17.57604599, -47.2458
7684, 38503.4883, -41657.0391, 17.62863159, -47.2529
7685, 38571.7656, -41788.8047, 17.58426666, -47.2925
7686, 38418.5977, -41499.8828, 17.68256378, -47.2080
7687, 38266.3438, -40796.6016, 17.87803268, -46.8330
7688, 38188.5625, -39954.6641, 18.09309196, -46.2947
7689, 38013.6406, -39271.5391, 18.29621506, -45.9325
7690, 38050.1797, -39024.9922, 18.34703064, -45.7246
7691, 37905.4141, -38782.7422, 18.43988800, -45.6554
7692, 38131.7031, -38982.6641, 18.33805466, -45.6322
7693, 38106.1328, -39053.9922, 18.32691193, -45.7038
7694, 38199.7539, -39380.8984, 18.22683334, -45.8722
7695, 38297.2148, -39686.3516, 18.13188744, -46.0205
7696, 38390.8789, -39994.6016, 18.03800392, -46.1721
7697, 38358.8164, -40095.6172, 18.02150726, -46.2682
7698, 38339.4688, -40360.7578, 17.96370125, -46.4712
7699, 38502.9062, -40565.8359, 17.87978935, -46.4945
7700, 38422.7422, -40656.2578, 17.87642479, -46.6178
7701, 38461.5234, -40865.0391, 17.81956673, -46.7355
7702, 38453.5938, -40843.7109, 17.82622337, -46.7264
7703, 38374.6992, -40853.5547, 17.84113312, -46.7921
7704, 38417.2383, -40876.6172, 17.82652473, -46.7765
7705, 38303.0703, -40955.2891, 17.83310318, -46.9166
7706, 38361.7930, -40943.3203, 17.82312393, -46.8644
7707, 38386.3281, -40943.9766, 17.81764412, -46.8466
7708, 38397.8672, -40988.2578, 17.80489159, -46.8689
7709, 38449.0703, -40923.1172, 17.80884552, -46.7853
7710, 38240.1562, -40301.1328, 17.99979210, -46.5031
7711, 38164.4375, -39999.6328, 18.08790016, -46.3450
7712, 37954.9336, -39634.1953, 18.22268867, -46.2399
7713, 38122.1328, -39672.6172, 18.17516899, -46.1418
7714, 38126.6953, -39723.5547, 18.16199875, -46.1751
7715, 38174.8242, -39885.3672, 18.11261368, -46.2553
7716, 38237.6602, -40015.6953, 18.06757927, -46.3016
7717, 38270.2891, -40135.8203, 18.03192902, -46.3630
7718, 38374.3828, -40376.7422, 17.95220757, -46.4565
7719, 38423.1914, -40585.8672, 17.89268303, -46.5679
7720, 38338.6250, -40547.1172, 17.92034340, -46.6036
7721, 38543.3281, -40732.6016, 17.83233070, -46.5819
7722, 38386.0781, -40805.6484, 17.84976768, -46.7500
7723, 38347.1016, -40890.4766, 17.83857727, -46.8385
7724, 38353.9922, -41014.2422, 17.80838203, -46.9197
7725, 38399.9961, -41053.1641, 17.78942108, -46.9126
7726, 38387.4961, -40979.9609, 17.80905914, -46.8708
7727, 38340.9297, -41011.7578, 17.81178665, -46.9277
7728, 38444.9336, -41102.2266, 17.76839256, -46.9133
7729, 38498.9180, -41247.9609, 17.72325134, -46.9743
7730, 38397.0117, -41229.5703, 17.74934387, -47.0373
7731, 38388.8359, -41154.6484, 17.76838684, -46.9914
7732, 38359.1953, -41041.4609, 17.80095291, -46.9348
7733, 38407.1875, -41230.7109, 17.74689674, -47.0305
7734, 38387.2891, -41196.6328, 17.75903130, -47.0217
7735, 38352.0859, -41319.2891, 17.73828697, -47.1329
7736, 38433.3281, -41189.3516, 17.75081062, -46.9824
7737, 38257.9414, -41222.3516, 17.78089714, -47.1360
7738, 38500.8594, -41484.2109, 17.66868210, -47.1361
7739, 38371.0781, -41370.8516, 17.72234344, -47.1544
7740, 38481.1133, -41457.2578, 17.67905045, -47.1322
7741, 38383.7344, -41312.5078, 17.73307610, -47.1046
7742, 38413.3125, -41062.8359, 17.78430939, -46.9094
7743, 38356.9258, -40838.2891, 17.84855270, -46.7946
7744, 38200.4844, -40578.8984, 17.94339371, -46.7293
7745, 38091.7500, -40355.9766, 18.01996040, -46.6533
7746, 38225.1445, -40410.3984, 17.97746658, -46.5918
7747, 38279.0195, -40523.2734, 17.93907547, -46.6313
7748, 38221.7578, -40571.0234, 17.94054413, -46.7078
7749, 38279.8008, -40590.6641, 17.92314720, -46.6783
7750, 38349.8164, -40753.6016, 17.86978531, -46.7406
7751, 38347.4297, -40681.8047, 17.88701439, -46.6919
7752, 38350.7305, -40913.3984, 17.83246803, -46.8518
7753, 38233.7852, -40859.5234, 17.87047386, -46.9014
7754, 38316.8398, -41025.5234, 17.81381416, -46.9553
7755, 38200.2578, -40939.7578, 17.85906982, -46.9826
7756, 38217.0352, -41064.6953, 17.82632828, -47.0571
7757, 38374.9102, -40991.9297, 17.80901718, -46.8886
7758, 38236.9023, -41006.3984, 17.83558464, -47.0016
7759, 38278.7539, -41146.5547, 17.79398346, -47.0679
7760, 38263.2188, -41110.9141, 17.80560303, -47.0547
7761, 38315.7266, -41266.8672, 17.75818253, -47.1237
7762, 38210.2188, -41125.5234, 17.81365776, -47.1045
7763, 38320.2305, -41272.4922, 17.75591660, -47.1243
7764, 38272.7930, -41282.6484, 17.76374435, -47.1667
7765, 38303.7344, -41300.5234, 17.75297737, -47.1559
7766, 38212.0156, -41137.0078, 17.81060028, -47.1111
7767, 38378.0391, -41224.3984, 17.75461197, -47.0479
7768, 38260.8320, -41269.9922, 17.76924133, -47.1668
7769, 38216.2930, -41135.4453, 17.81003952, -47.1068
7770, 38352.5352, -41287.4141, 17.74554443, -47.1105
7771, 38280.2422, -41289.6328, 17.76053047, -47.1659
7772, 38273.9453, -41272.4766, 17.76585197, -47.1588
7773, 38296.4102, -41393.4297, 17.73308754, -47.2256
7774, 38226.3359, -41375.2266, 17.75226784, -47.2653
7775, 38214.5820, -41369.7734, 17.75604630, -47.2704
7776, 38256.1367, -41403.3047, 17.73940468, -47.2625
7777, 38273.0664, -41436.1641, 17.72820282, -47.2725
7778, 38243.8008, -41476.1641, 17.72520256, -47.3219
7779, 38255.5859, -41581.7578, 17.69833183, -47.3857
7780, 38375.8945, -41669.7266, 17.65265465, -47.3564
7781, 38284.6016, -41580.9141, 17.69237328, -47.3634
7782, 38309.1719, -41674.6328, 17.66561890, -47.4094
7783, 38287.1523, -41667.9922, 17.67179680, -47.4213
7784, 38354.8242, -41792.5703, 17.62895012, -47.4561
7785, 38284.0000, -41759.7266, 17.65137863, -47.4864
7786, 38263.9297, -41872.4141, 17.62972832, -47.5782
7787, 38393.9375, -41785.6016, 17.62232590, -47.4222
7788, 38270.5742, -41850.3672, 17.63339424, -47.5583
7789, 38300.1016, -41864.1016, 17.62405014, -47.5456
7790, 38288.5703, -41919.8047, 17.61370277, -47.5922
7791, 38302.4570, -41998.1797, 17.59286308, -47.6351
7792, 38332.1641, -41965.2422, 17.59419632, -47.5906
7793, 38380.6680, -41976.9609, 17.58139801, -47.5625
7794, 38336.7148, -41970.9453, 17.59194183, -47.5911
7795, 38273.0938, -41991.7266, 17.60046577, -47.6526
7796, 38255.9453, -41796.8984, 17.64874268, -47.5327
7797, 38376.0000, -41770.1172, 17.62963867, -47.4250
7798, 38296.3281, -41733.1953, 17.65487480, -47.4591
7799, 38264.5039, -41539.3828, 17.70620918, -47.3499
7800, 38193.7891, -41553.0547, 17.71807480, -47.4121
7801, 38242.0117, -41664.9453, 17.68203735, -47.4529
7802, 38199.6797, -41555.7734, 17.71619415, -47.4096
7803, 38186.9609, -41567.7422, 17.71612930, -47.4273
7804, 38273.8828, -41611.7266, 17.68754959, -47.3926
7805, 38249.7969, -41632.7422, 17.68780899, -47.4250
7806, 38203.3594, -41532.4609, 17.72080040, -47.3908
7807, 38219.4375, -41536.3516, 17.71648407, -47.3815
7808, 38200.2852, -41577.5391, 17.71103859, -47.4241
7809, 38126.8164, -41597.0078, 17.72212601, -47.4924
7810, 38320.8672, -41726.6328, 17.65121078, -47.4363
7811, 38310.9609, -41887.1016, 17.61650658, -47.5532
7812, 38239.8359, -41792.9922, 17.65303040, -47.5420
7813, 38156.4531, -41671.7266, 17.69856644, -47.5214
7814, 38237.8164, -41620.0391, 17.69327354, -47.4252
7815, 38140.7227, -41168.0391, 17.81876755, -47.1860
7816, 38121.7344, -40963.7266, 17.87055779, -47.0581
7817, 38033.5781, -40657.1797, 17.96180725, -46.9096
7818, 37957.9570, -40523.2109, 18.01016426, -46.8721
7819, 38088.3555, -40523.6016, 17.98117638, -46.7743
7820, 38124.1562, -40522.4922, 17.97351265, -46.7467
7821, 38133.7461, -40646.9766, 17.94213676, -46.8272
7822, 38177.6445, -40766.3047, 17.90452385, -46.8781
7823, 38180.7148, -40912.9922, 17.86956978, -46.9785
7824, 38184.2578, -40982.0547, 17.85268402, -47.0240
7825, 38161.0156, -41024.5547, 17.84781837, -47.0710
7826, 38250.2383, -41254.4141, 17.77512360, -47.1640
7827, 38238.6523, -41110.2266, 17.81106949, -47.0726
7828, 38300.8125, -41252.8516, 17.76462364, -47.1251
7829, 38277.7461, -41302.7422, 17.75803375, -47.1769
7830, 38262.3047, -41366.9297, 17.74649620, -47.2327
7831, 38323.3242, -41420.1484, 17.72117805, -47.2240
7832, 38287.1641, -41374.8672, 17.73934746, -47.2197
7833, 38257.4688, -41546.8359, 17.70598412, -47.3603
7834, 38243.8789, -41429.7734, 17.73590469, -47.2899
7835, 38206.1016, -41526.5703, 17.72157860, -47.3847
7836, 38306.2188, -41526.5391, 17.70030785, -47.3100
7837, 38173.0547, -41436.1641, 17.74954033, -47.3472
7838, 38203.2734, -41378.8203, 17.75636864, -47.2850
7839, 38042.2500, -41004.9609, 17.87819290, -47.1465
7840, 38127.2031, -40714.6953, 17.92768288, -46.8797
7841, 38023.2383, -40313.7734, 18.04523087, -46.6748
7842, 37990.3711, -40080.7578, 18.10793495, -46.5338
7843, 38070.4648, -40089.6328, 18.08777046, -46.4798
7844, 38102.7578, -40118.5391, 18.07364845, -46.4762
7845, 38040.6367, -40047.8203, 18.10442543, -46.4724
7846, 37969.6133, -40194.0391, 18.08565903, -46.6301
7847, 38088.5781, -40210.3359, 18.05509949, -46.5522
7848, 38064.9492, -40368.2891, 18.02302551, -46.6821
7849, 38130.8516, -40416.2891, 17.99703026, -46.6666
7850, 38148.3203, -40516.0234, 17.96968460, -46.7240
7851, 38161.3008, -40656.1797, 17.93391037, -46.8130
7852, 38110.0352, -40575.9766, 17.96405220, -46.7950
7853, 38154.0781, -40794.3516, 17.90312195, -46.9154
7854, 38208.1641, -40868.9453, 17.87386513, -46.9272
7855, 38082.9023, -40627.0078, 17.95803642, -46.8513
7856, 38066.0859, -40312.4609, 18.03596878, -46.6417
7857, 37961.2617, -39832.6328, 18.17372131, -46.3780
7858, 37850.0547, -39363.0703, 18.31219864, -46.1226
7859, 37743.6758, -39119.6953, 18.39610863, -46.0256
7860, 37745.8008, -38964.9297, 18.43334007, -45.9105
7861, 37781.1211, -38970.8359, 18.42355347, -45.8881
7862, 37773.9492, -39054.0078, 18.40498352, -45.9545
7863, 37853.6680, -39211.9766, 18.34791565, -46.0098
7864, 37923.7031, -39369.1797, 18.29361534, -46.0714
7865, 37918.1641, -39547.5391, 18.25195885, -46.2050
7866, 38016.5508, -39697.4297, 18.19341850, -46.2391
7867, 37978.5273, -39795.1953, 18.17873573, -46.3381
7868, 37987.9062, -39911.4141, 18.14884377, -46.4145
7869, 37980.3477, -39897.4453, 18.15389442, -46.4102
7870, 37972.7500, -40156.8516, 18.09379768, -46.6013
7871, 38002.1484, -40093.2109, 18.10231590, -46.5338
7872, 38038.4375, -40113.4766, 18.08932495, -46.5209
7873, 37879.0820, -39980.2109, 18.15709877, -46.5458
7874, 37857.2656, -39823.0859, 18.19972229, -46.4497
7875, 37966.1523, -39943.3984, 18.14615059, -46.4538
7876, 37841.4648, -39630.6641, 18.24961472, -46.3230
7877, 37775.4297, -39554.8047, 18.28313828, -46.3181
7878, 37918.2188, -39638.2109, 18.23015785, -46.2705
7879, 37877.5039, -39560.1484, 18.25829887, -46.2448
7880, 37849.4414, -39477.5703, 18.28468704, -46.2062
7881, 37893.0000, -39692.8672, 18.22281837, -46.3289
7882, 37944.8086, -39716.7578, 18.20521545, -46.3071
7883, 37919.0859, -39621.1641, 18.23405266, -46.2575
7884, 37813.6797, -39464.5234, 18.29611778, -46.2238
7885, 37747.3984, -39239.3047, 18.36613464, -46.1102
7886, 37782.1562, -39179.0391, 18.37264442, -46.0398
7887, 37740.3711, -39149.3672, 18.38965988, -46.0498
7888, 37808.8086, -39264.1797, 18.34574699, -46.0818
7889, 37787.0039, -39198.6172, 18.36675262, -46.0505
7890, 37838.7891, -39319.6641, 18.32531738, -46.0995
7891, 37812.1406, -39460.3516, 18.29748154, -46.2219
7892, 37830.8945, -39517.7578, 18.27927589, -46.2493
7893, 37891.2148, -39590.8828, 18.24774361, -46.2567
7894, 37879.7070, -39540.2734, 18.26257706, -46.2287
7895, 37778.6562, -39291.9141, 18.34605789, -46.1248
7896, 37752.1719, -38771.0859, 18.47919464, -45.7629
7897, 37465.1719, -38223.0547, 18.68378639, -45.5737
7898, 37461.0156, -37787.5234, 18.79372406, -45.2486
7899, 37406.8359, -37609.6016, 18.85198021, -45.1549
7900, 37525.5703, -37772.9141, 18.78133392, -45.1882
7901, 37605.5117, -37843.6172, 18.74384117, -45.1808
7902, 37680.0898, -37956.1484, 18.69744110, -45.2091
7903, 37771.4922, -38346.7266, 18.57864189, -45.4330
7904, 37804.7578, -38461.4609, 18.54243088, -45.4933
7905, 37863.4961, -38829.0703, 18.43857384, -45.7213
7906, 37944.7617, -39028.6641, 18.37092972, -45.8068
7907, 37872.0312, -39126.8359, 18.36424065, -45.9336
7908, 37969.2344, -39421.3828, 18.27049255, -46.0750
7909, 37918.8906, -39394.7734, 18.28856468, -46.0936
7910, 37974.2695, -39531.5703, 18.24285889, -46.1511
7911, 37968.9883, -39543.0703, 18.24131775, -46.1634
7912, 37945.5898, -39563.6484, 18.24176788, -46.1959
7913, 37997.2500, -39671.1016, 18.20413589, -46.2346
7914, 37990.2070, -39716.7266, 18.19483185, -46.2728
7915, 37947.4414, -39665.6172, 18.21687317, -46.2682
7916, 37953.4219, -39675.3516, 18.21316528, -46.2707
7917, 37877.5078, -39696.1641, 18.22557831, -46.3430
7918, 37962.8125, -39836.8672, 18.17235565, -46.3799
7919, 37987.4609, -39897.2109, 18.15233421, -46.4046
7920, 37910.9414, -39767.5078, 18.20079803, -46.3691
7921, 38015.0000, -39913.4141, 18.14221573, -46.3955
7922, 37964.9648, -39726.0547, 18.19837570, -46.2986
7923, 37899.8555, -39730.9453, 18.21210480, -46.3512
7924, 37860.2344, -39416.4453, 18.29693985, -46.1537
7925, 37688.7695, -38848.8359, 18.47524643, -45.8684
7926, 37536.2148, -38269.4922, 18.65489388, -45.5542
7927, 37678.8789, -38204.9922, 18.63610268, -45.3972
7928, 37586.7656, -38196.9141, 18.66058350, -45.4613
7929, 37616.7578, -38094.4297, 18.67868614, -45.3615
7930, 37674.9141, -38377.8984, 18.59435654, -45.5296
7931, 37649.2031, -38530.8828, 18.56284142, -45.6631
7932, 37856.2500, -38739.5547, 18.46210098, -45.6607
7933, 37791.4883, -38858.1328, 18.44857979, -45.7973
7934, 37902.8516, -38954.1484, 18.39886093, -45.7837
7935, 37963.3477, -39245.0391, 18.31431580, -45.9510
7936, 37936.5312, -39159.9141, 18.34112549, -45.9091
7937, 37727.8633, -38756.4453, 18.48857307, -45.7705
7938, 37680.8125, -38387.4609, 18.59057045, -45.5322
7939, 37586.8008, -37661.5703, 18.79393387, -45.0569
7940, 37575.5078, -37456.2578, 18.84817505, -44.9089
7941, 37689.3750, -37630.3203, 18.77614021, -44.9551
7942, 37866.9844, -37792.6797, 18.69176674, -44.9437
7943, 37981.4492, -38066.1172, 18.59642220, -45.0638
7944, 38074.3086, -38419.5703, 18.48774338, -45.2586
7945, 38225.2656, -38814.6328, 18.35636139, -45.4383
7946, 38205.8984, -38971.4609, 18.32330132, -45.5683
7947, 38322.1914, -39363.6641, 18.20262527, -45.7681
7948, 38237.8203, -39533.8516, 18.18164825, -45.9547
7949, 38312.1992, -39668.7734, 18.13262367, -45.9966
7950, 38242.0977, -39814.7734, 18.11405754, -46.1542
7951, 38274.4141, -39965.9609, 18.07101822, -46.2385
7952, 38326.8281, -40119.5859, 18.02305984, -46.3092
7953, 38241.1758, -40076.8672, 18.05235672, -46.3427
7954, 38298.9062, -40096.2734, 18.03480911, -46.3134
7955, 38298.8516, -40219.1016, 18.00595665, -46.4010
7956, 38189.7734, -40204.1953, 18.03387260, -46.4720
7957, 38167.7422, -40229.1953, 18.03290939, -46.5062
7958, 38280.2070, -40344.1641, 17.98076820, -46.5037
7959, 38184.0469, -40247.2422, 18.02500725, -46.5069
7960, 38253.5742, -40317.8672, 17.99287033, -46.5050
7961, 38250.3789, -40393.8047, 17.97575569, -46.5612
7962, 38234.7539, -40397.1953, 17.97843170, -46.5753
7963, 38246.9102, -40332.3828, 17.99094582, -46.5203
7964, 38132.8828, -40167.5234, 18.05528831, -46.4885
7965, 38199.0938, -40313.9297, 18.00594139, -46.5430
7966, 38205.7031, -40253.6797, 18.01864815, -46.4952
7967, 38234.2422, -40252.7266, 18.01249504, -46.4732
7968, 38171.7422, -40220.4922, 18.03406715, -46.4971
7969, 38074.5547, -40263.6328, 18.04562759, -46.6007
7970, 38192.5859, -40289.8359, 18.01306343, -46.5307
7971, 38169.8359, -40293.4453, 18.01729202, -46.5503
7972, 38139.7070, -40290.1328, 18.02480125, -46.5706
7973, 38288.5664, -40379.6641, 17.97058678, -46.5226
7974, 38062.0195, -40092.7578, 18.08893204, -46.4884
7975, 37979.0898, -39505.9297, 18.24790192, -46.1289
7976, 37737.1875, -38698.6797, 18.50049782, -45.7207
7977, 37621.5898, -38240.2891, 18.64133263, -45.4673
7978, 37710.4648, -38315.3516, 18.60116577, -45.4559
7979, 37962.1836, -38372.0547, 18.52632904, -45.3076
7980, 38077.2461, -38685.4453, 18.42260933, -45.4539
7981, 38235.3281, -39005.5703, 18.30821991, -45.5713
7982, 38319.2695, -39285.9922, 18.22175217, -45.7137
7983, 38416.9609, -39622.3047, 18.11965942, -45.8849
7984, 38461.2930, -40009.1484, 18.01874161, -46.1300
7985, 38531.0039, -40272.3516, 17.94172859, -46.2659
7986, 38594.0586, -40466.3516, 17.88274574, -46.3566
7987, 38547.2422, -40600.1641, 17.86208916, -46.4858
7988, 38559.6953, -40627.0234, 17.85314369, -46.4955
7989, 38587.9961, -40774.1953, 17.81298256, -46.5779
7990, 38594.5195, -40876.2891, 17.78805351, -46.6446
7991, 38518.4102, -40926.5391, 17.79300499, -46.7362
7992, 38515.8633, -40978.5547, 17.78156853, -46.7744
7993, 38575.9492, -41087.6953, 17.74349022, -46.8059
7994, 38478.2422, -40975.4922, 17.79042244, -46.8002
7995, 38426.6250, -41072.5078, 17.77919960, -46.9062
7996, 38482.1172, -41090.8984, 17.76298332, -46.8778
7997, 38589.0156, -41299.9766, 17.69204903, -46.9435
7998, 38471.8242, -41128.7891, 17.75647545, -46.9117
7999, 38364.8945, -41129.4141, 17.77937508, -46.9917
8000, 38453.5469, -41276.9609, 17.72631073, -47.0281
8001, 38389.2031, -41076.6016, 17.78633690, -46.9369
8002, 38391.1094, -41180.6016, 17.76190758, -47.0078
8003, 38355.1914, -41096.4766, 17.78908539, -46.9761
8004, 38388.8359, -41154.6484, 17.76838684, -46.9914
8005, 38428.1641, -41208.3203, 17.74755096, -46.9994
8006, 38370.7656, -41132.1016, 17.77748871, -46.9892
8007, 38386.3906, -41214.0234, 17.75521088, -47.0345
8008, 38342.1367, -41140.2578, 17.78177452, -47.0162
8009, 38414.9570, -41113.3203, 17.77229881, -46.9433
8010, 38228.8516, -40348.7109, 17.99113083, -46.5454
8011, 38123.4492, -39753.4922, 18.15561676, -46.1991
8012, 38105.2852, -39511.5859, 18.21745110, -46.0380
8013, 38172.5625, -39531.9141, 18.19711304, -46.0022
8014, 38165.0859, -39601.6328, 18.18223000, -46.0583
8015, 38279.3594, -39863.2734, 18.09413147, -46.1612
8016, 38394.3555, -40171.4766, 17.99575996, -46.2958
8017, 38498.0156, -40468.4297, 17.90347099, -46.4294
8018, 38699.0703, -40701.0391, 17.80557060, -46.4443
8019, 38663.3125, -40904.1016, 17.76673317, -46.6131
8020, 38683.4609, -41062.2109, 17.72616196, -46.7086
8021, 38730.1133, -41232.7578, 17.67722130, -46.7926
8022, 38697.7695, -41342.6172, 17.65911102, -46.8926
8023, 38722.9609, -41357.6953, 17.65031433, -46.8844
8024, 38658.1875, -41499.2891, 17.63186836, -47.0299
8025, 38638.1562, -41550.8359, 17.62438393, -47.0802
8026, 38621.1641, -41564.4922, 17.62487030, -47.1022
8027, 38707.2344, -41657.6016, 17.58556938, -47.1025
8028, 38606.8945, -41704.6484, 17.59601021, -47.2089
8029, 38511.1523, -41578.2891, 17.64499283, -47.1931
8030, 38577.9180, -41619.7266, 17.62143326, -47.1721
8031, 38586.2148, -41562.7578, 17.63265800, -47.1269
8032, 38558.9570, -41311.1484, 17.69591713, -46.9735
8033, 38480.5586, -40916.2734, 17.80358887, -46.7572
8034, 38454.4453, -40826.3984, 17.83004570, -46.7137
8035, 38454.8711, -40670.9766, 17.86595917, -46.6043
8036, 38355.7539, -40502.0547, 17.92707825, -46.5591
8037, 38331.9688, -40477.0547, 17.93817329, -46.5591
8038, 38447.6172, -40463.0391, 17.91586304, -46.4631
8039, 38537.9102, -40620.6328, 17.85940361, -46.5072
8040, 38686.5430, -40868.6328, 17.76982880, -46.5712
8041, 38672.4180, -40837.4297, 17.78005791, -46.5597
8042, 38716.9453, -40910.7891, 17.75357819, -46.5782
8043, 38924.3477, -41196.5703, 17.64389801, -46.6245
8044, 38951.1133, -41365.2578, 17.60008812, -46.7217
8045, 38952.3281, -41551.2891, 17.55793381, -46.8491
8046, 39019.5000, -41710.4922, 17.50809669, -46.9091
8047, 39038.4844, -41944.9141, 17.45177078, -47.0554
8048, 39045.4922, -42134.9922, 17.40800667, -47.1795
8049, 39028.9141, -42203.0391, 17.39629745, -47.2377
8050, 38980.9414, -42173.9922, 17.41262245, -47.2531
8051, 38843.0859, -42128.9609, 17.45109177, -47.3238
8052, 38942.0430, -42235.4766, 17.40692711, -47.3233
8053, 38886.6953, -42419.4453, 17.37729073, -47.4879
8054, 38708.1289, -42211.1016, 17.46050072, -47.4788
8055, 38914.1914, -42406.7578, 17.37450409, -47.4592
8056, 38764.5469, -42323.6328, 17.42366600, -47.5132
8057, 38711.0117, -42392.8984, 17.41911697, -47.5993
8058, 38943.1953, -42438.1172, 17.36161804, -47.4591
8059, 38686.3477, -42172.2422, 17.47373009, -47.4686
8060, 38783.9531, -42422.8516, 17.39750481, -47.5657
8061, 38712.8477, -42404.5859, 17.41612434, -47.6058
8062, 38699.0430, -42293.4922, 17.44386673, -47.5411
8063, 38849.3555, -42445.6953, 17.37906265, -47.5330
8064, 38699.4688, -42261.2266, 17.45102310, -47.5190
8065, 38630.5508, -41848.1328, 17.55849648, -47.2895
8066, 38582.1484, -41571.6016, 17.63150215, -47.1359
8067, 38538.6445, -41138.1328, 17.73994446, -46.8686
8068, 38610.7734, -41050.3516, 17.74455070, -46.7541
8069, 38637.2109, -41062.4453, 17.73607635, -46.7430
8070, 38671.3477, -41127.7266, 17.71379089, -46.7631
8071, 38906.3047, -41487.5547, 17.58200455, -46.8390
8072, 38985.4531, -41580.6484, 17.54435539, -46.8450
8073, 38981.2070, -41818.4453, 17.49193764, -47.0111
8074, 39045.7852, -41905.1641, 17.45911789, -47.0230
8075, 39181.7578, -42326.6328, 17.33762741, -47.2096
8076, 39205.2188, -42521.4609, 17.28995514, -47.3236
8077, 39206.0234, -42663.0078, 17.25871658, -47.4179
