Eda Num, Real(Ohm), Image(Ohm), Conductance(uS), Phase(°)
2535, 32853.2031, -131962.5625, 7.35344791, -76.0199
2536, 32907.3672, -131820.4375, 7.36020231, -75.9833
2537, 32702.1172, -131684.8125, 7.37003183, -76.0535
2538, 32619.4375, -131410.1250, 7.38562727, -76.0595
2539, 32693.3906, -131404.8438, 7.38493443, -76.0285
2540, 32791.0078, -131506.8125, 7.37825727, -75.9989
2541, 32832.3438, -131583.6875, 7.37365484, -75.9898
2542, 32768.9453, -131648.2812, 7.37108183, -76.0224
2543, 32694.2344, -131411.8438, 7.38455296, -76.0289
2544, 32777.6562, -131661.4688, 7.37027216, -76.0202
2545, 32900.9844, -131885.4375, 7.35687160, -75.9925
2546, 32663.8828, -131782.0312, 7.36540937, -76.0791
2547, 32569.0312, -131643.7500, 7.37393808, -76.1039
2548, 32766.1016, -131595.2188, 7.37391758, -76.0182
2549, 32640.3750, -131585.3750, 7.37608624, -76.0687
2550, 32711.9062, -131915.3125, 7.35777235, -76.0729
2551, 32627.8984, -131779.1875, 7.36602879, -76.0935
2552, 32800.2656, -131908.3125, 7.35698748, -76.0361
2553, 32579.6641, -131703.0000, 7.37067270, -76.1055
2554, 32620.6250, -131748.0000, 7.36776638, -76.0933
2555, 32660.5469, -131043.3203, 7.40455103, -76.0050
2556, 32431.3281, -130932.6172, 7.41348314, -76.0881
2557, 32497.2188, -131218.8438, 7.39737749, -76.0902
2558, 32581.6719, -131272.6250, 7.39341116, -76.0610
2559, 32467.1016, -131144.4062, 7.40173006, -76.0950
2560, 32616.1172, -131204.6250, 7.39656591, -76.0398
2561, 32516.3516, -131081.8438, 7.40440893, -76.0684
2562, 32557.6406, -131190.3438, 7.39809561, -76.0624
2563, 32568.2969, -131160.7188, 7.39952898, -76.0550
2564, 32657.6797, -130901.9922, 7.41211557, -75.9917
2565, 32592.9219, -131129.4062, 7.40086842, -76.0417
2566, 32727.4531, -130893.5703, 7.41163588, -75.9621
2567, 32483.4844, -130954.7266, 7.41161442, -76.0689
2568, 32538.4688, -131029.6016, 7.40689754, -76.0539
2569, 32652.3516, -130828.3516, 7.41611385, -75.9863
2570, 32746.3750, -130845.2891, 7.41395712, -75.9493
2571, 32646.9219, -130666.3828, 7.42483950, -75.9719
2572, 32769.1094, -130945.1641, 7.40833187, -75.9502
2573, 32690.2656, -130820.2422, 7.41604137, -75.9699
2574, 32814.5781, -130766.2266, 7.41726255, -75.9130
2575, 32818.1328, -130737.5078, 7.41874743, -75.9086
2576, 32840.9531, -130982.4766, 7.40538883, -75.9245
2577, 32795.4688, -131016.3516, 7.40419292, -75.9467
2578, 32826.1328, -130977.1953, 7.40586710, -75.9301
2579, 32873.3828, -130755.4766, 7.41704798, -75.8877
2580, 32925.9688, -130809.2109, 7.41347742, -75.8716
2581, 32889.6250, -130887.9922, 7.40976667, -75.8947
2582, 32801.2812, -130976.6797, 7.40622616, -75.9402
2583, 32982.7031, -131213.4062, 7.39124012, -75.8901
2584, 32931.4453, -131084.8438, 7.39874220, -75.8979
2585, 32827.1719, -130927.4766, 7.40849972, -75.9245
2586, 32789.9844, -131087.9062, 7.40046263, -75.9564
2587, 32790.1094, -131176.5625, 7.39575291, -75.9654
2588, 32699.9922, -131105.8750, 7.40070200, -75.9952
2589, 32820.3047, -131162.2500, 7.39611197, -75.9515
2590, 32781.4219, -131163.4062, 7.39656687, -75.9676
2591, 32712.7422, -130976.8047, 7.40739775, -75.9767
2592, 32633.4375, -131053.6641, 7.40435982, -76.0173
2593, 32562.2266, -130991.3516, 7.40862083, -76.0402
2594, 32803.7656, -131142.9688, 7.39735508, -75.9564
2595, 32766.3750, -130980.8984, 7.40646601, -75.9551
2596, 32705.0469, -131147.8438, 7.39840603, -75.9974
2597, 32721.0156, -131192.0312, 7.39584780, -75.9954
2598, 32767.2969, -131310.6562, 7.38894606, -75.9886
2599, 32676.5547, -131264.7812, 7.39257622, -76.0211
2600, 32609.9297, -131301.1875, 7.39152431, -76.0522
2601, 32691.3984, -131270.0938, 7.39209890, -76.0156
2602, 32683.2969, -131409.5938, 7.38481522, -76.0332
2603, 32678.8125, -131342.6250, 7.38842058, -76.0282
2604, 32783.8594, -131329.9688, 7.38770437, -75.9837
2605, 32597.6406, -131228.1250, 7.39556265, -76.0498
2606, 32613.0156, -131297.2812, 7.39169073, -76.0506
2607, 32804.7344, -131238.6562, 7.39226627, -75.9658
2608, 32576.7031, -131142.0000, 7.40041399, -76.0497
2609, 32846.5234, -131290.4062, 7.38896990, -75.9539
2610, 32857.9844, -131122.1875, 7.39773798, -75.9319
2611, 32854.0625, -131119.1250, 7.39795256, -75.9332
2612, 32870.2734, -131106.5312, 7.39840508, -75.9252
2613, 33005.0312, -131192.9062, 7.39202881, -75.8788
2614, 32973.2500, -131136.4688, 7.39544439, -75.8860
2615, 32929.5938, -131127.6250, 7.39649582, -75.9030
2616, 33150.5312, -131249.5000, 7.38709021, -75.8249
2617, 32857.8125, -131033.5859, 7.40244675, -75.9229
2618, 32926.8203, -131018.0391, 7.40235186, -75.8929
2619, 33024.6719, -131208.2188, 7.39095592, -75.8723
2620, 33054.0859, -131130.0625, 7.39470482, -75.8521
2621, 32800.6875, -131146.8750, 7.39718819, -75.9580
2622, 33023.7031, -131258.0625, 7.38832951, -75.8779
2623, 32992.8906, -131151.8125, 7.39436865, -75.8795
2624, 33088.0312, -131232.3750, 7.38883114, -75.8488
2625, 33071.8281, -131245.0625, 7.38837528, -75.8568
2626, 33050.5547, -131158.9062, 7.39322329, -75.8566
2627, 32968.1250, -131094.5312, 7.39773798, -75.8838
2628, 32912.3438, -131044.6328, 7.40113163, -75.9016
2629, 32982.8203, -131156.5938, 7.39424992, -75.8842
2630, 32932.0781, -131003.2422, 7.40306854, -75.8892
2631, 32937.3125, -131190.5625, 7.39305496, -75.9064
2632, 32999.7656, -131207.7500, 7.39131260, -75.8825
2633, 32781.2969, -131074.7812, 7.40127468, -75.9586
2634, 32954.6484, -131419.3438, 7.38071632, -75.9228
2635, 32778.9688, -130997.1172, 7.40543604, -75.9515
2636, 32888.0000, -131455.9375, 7.37966537, -75.9539
2637, 32988.5938, -131319.2188, 7.38555908, -75.8986
2638, 32845.7188, -131137.9062, 7.39706707, -75.9386
2639, 32920.1094, -131398.6875, 7.38226604, -75.9349
2640, 32868.0391, -131262.9375, 7.39013958, -75.9423
2641, 32739.0547, -131370.9375, 7.38612700, -76.0063
2642, 32816.3125, -131304.7188, 7.38861275, -75.9678
2643, 32752.8672, -131514.9688, 7.37832785, -76.0154
2644, 32687.7656, -131298.9375, 7.39061785, -76.0200
2645, 32879.0781, -131499.6875, 7.37747240, -75.9621
2646, 32758.6719, -131386.3125, 7.38505411, -75.9998
2647, 32763.0781, -131275.6562, 7.39085674, -75.9867
2648, 32800.3906, -131349.2812, 7.38646269, -75.9789
2649, 32792.7500, -131286.2812, 7.38990068, -75.9756
2650, 32710.1562, -131278.5000, 7.39140463, -76.0087
2651, 32725.6406, -131436.5000, 7.38283491, -76.0185
2652, 32755.8359, -131333.3438, 7.38789606, -75.9956
2653, 32768.2266, -131406.4688, 7.38386202, -75.9980
2654, 32691.4375, -131447.7188, 7.38269186, -76.0337
2655, 32625.0234, -131427.2500, 7.38464737, -76.0589
2656, 32701.5469, -131531.8125, 7.37811375, -76.0382
2657, 32499.8438, -131360.4688, 7.38982821, -76.1035
2658, 32637.9219, -131120.4375, 7.40075016, -76.0222
2659, 32737.4531, -131534.6250, 7.37749290, -76.0237
2660, 32550.8516, -131311.8125, 7.39173841, -76.0776
2661, 32647.4297, -131406.8125, 7.38543510, -76.0476
2662, 32637.0469, -131468.4375, 7.38230991, -76.0582
2663, 32730.5469, -131212.1562, 7.39465427, -75.9936
2664, 32677.6875, -131659.2500, 7.37169981, -76.0609
2665, 32736.9062, -131559.6250, 7.37617970, -76.0265
2666, 32639.5391, -131578.4062, 7.37646532, -76.0683
2667, 32752.9219, -131603.9375, 7.37363052, -76.0245
2668, 32615.7188, -131527.9062, 7.37944603, -76.0730
2669, 32747.0078, -131554.8125, 7.37630129, -76.0219
2670, 32793.1562, -131730.8750, 7.36641216, -76.0209
2671, 32647.9688, -131559.6250, 7.37734747, -76.0630
2672, 32679.1172, -131552.3125, 7.37732410, -76.0494
2673, 32643.7656, -131524.5312, 7.37925625, -76.0611
2674, 32768.9922, -131737.3438, 7.36638832, -76.0315
2675, 32670.7031, -131482.2188, 7.38113928, -76.0458
2676, 32620.7969, -131481.0625, 7.38185549, -76.0661
2677, 32762.3672, -131446.2812, 7.38183308, -76.0045
2678, 32683.0312, -131644.3750, 7.37241411, -76.0572
2679, 32662.2969, -131412.1250, 7.38495827, -76.0421
2680, 32706.3281, -131719.9062, 7.36812687, -76.0554
2681, 32755.4609, -131625.0000, 7.37248611, -76.0256
2682, 32725.7031, -131703.3438, 7.36874628, -76.0457
2683, 32642.0547, -131599.4375, 7.37532234, -76.0695
2684, 32738.6562, -131840.7812, 7.36134100, -76.0544
2685, 32724.5781, -131753.3750, 7.36612558, -76.0513
2686, 32755.7500, -131657.0000, 7.37079477, -76.0287
2687, 32626.6094, -131619.0938, 7.37448692, -76.0778
2688, 32729.8828, -131560.4688, 7.37622738, -76.0295
2689, 32677.1172, -131684.2500, 7.37038803, -76.0637
2690, 32605.8828, -131564.6250, 7.37763453, -76.0807
2691, 32616.4375, -131712.8438, 7.36967373, -76.0915
2692, 32584.9062, -131478.2500, 7.38247538, -76.0806
2693, 32772.8750, -131651.3750, 7.37086725, -76.0211
2694, 32593.4531, -131669.3125, 7.37227058, -76.0965
2695, 32704.9219, -131737.9062, 7.36719751, -76.0578
2696, 32700.1250, -131816.8750, 7.36310196, -76.0677
2697, 32701.5547, -131709.8125, 7.36872101, -76.0563
2698, 32677.8984, -131869.4688, 7.36062479, -76.0822
2699, 32634.7344, -131657.2812, 7.37236547, -76.0783
2700, 32628.9844, -131818.2500, 7.36395741, -76.0970
2701, 32560.9531, -131605.5625, 7.37606001, -76.1033
2702, 32652.3906, -131715.6875, 7.36905527, -76.0770
2703, 32557.5000, -131666.4688, 7.37288904, -76.1109
2704, 32653.8594, -131608.7188, 7.37467718, -76.0656
2705, 32584.6406, -131446.2812, 7.38417053, -76.0774
2706, 32770.0391, -131598.3125, 7.37370253, -76.0169
2707, 32994.2031, -131539.0312, 7.37387419, -75.9189
2708, 33225.7656, -131225.9375, 7.38733006, -75.7916
2709, 33156.2578, -131209.7188, 7.38911915, -75.8184
2710, 33162.2266, -131372.4375, 7.38043547, -75.8328
2711, 33298.3750, -131351.9375, 7.37969923, -75.7749
2712, 33172.8438, -131228.9688, 7.38787842, -75.8136
2713, 33365.8750, -131492.9375, 7.37136126, -75.7619
2714, 33228.7266, -131449.5625, 7.37547874, -75.8136
2715, 33296.1953, -131476.7812, 7.37314367, -75.7888
2716, 33106.3438, -131265.6250, 7.38682699, -75.8447
2717, 33034.4219, -131374.0312, 7.38205194, -75.8854
2718, 33095.0781, -131491.0625, 7.37506723, -75.8726
2719, 33129.5625, -131568.6875, 7.37051821, -75.8665
2720, 33024.9453, -131297.0000, 7.38625240, -75.8814
2721, 33022.7344, -131510.6250, 7.37499475, -75.9043
2722, 33177.4062, -131523.5938, 7.37225866, -75.8423
2723, 33047.6875, -131308.4062, 7.38534641, -75.8732
2724, 33068.9609, -131394.6875, 7.38050175, -75.8734
2725, 33169.4062, -131631.4375, 7.36668587, -75.8567
2726, 33113.5234, -131467.4062, 7.37607098, -75.8626
2727, 33079.7031, -131510.7500, 7.37423372, -75.8810
2728, 33029.0312, -131445.8125, 7.37833214, -75.8950
2729, 33163.3125, -131582.2812, 7.36935472, -75.8541
2730, 33204.2969, -131310.3438, 7.38315392, -75.8092
2731, 33130.1406, -131486.7188, 7.37483120, -75.8578
2732, 33093.1406, -131331.2188, 7.38353395, -75.8569
2733, 33216.5078, -131408.4062, 7.37781334, -75.8143
2734, 33212.1875, -131259.6250, 7.38573074, -75.8007
2735, 33282.1719, -131250.8438, 7.38525677, -75.7710
2736, 33308.4531, -131347.1250, 7.37981844, -75.7703
2737, 33415.3281, -131404.8438, 7.37534189, -75.7325
2738, 33485.4844, -131200.3438, 7.38519287, -75.6824
2739, 33402.0156, -131242.9062, 7.38406706, -75.7211
2740, 33462.6641, -131441.5938, 7.37277079, -75.7169
2741, 33500.6875, -131376.2500, 7.37570381, -75.6946
2742, 33511.9297, -131549.3438, 7.36643934, -75.7080
2743, 33349.6094, -131391.7500, 7.37691259, -75.7581
2744, 33349.8906, -131139.3438, 7.39024544, -75.7316
2745, 33179.8047, -131284.9375, 7.38482475, -75.8166
2746, 33464.1875, -131594.5938, 7.36469889, -75.7322
2747, 33265.5625, -131345.3750, 7.38048506, -75.7877
2748, 33292.6875, -131505.6875, 7.37166739, -75.7932
2749, 33259.8594, -131385.2188, 7.37845707, -75.7942
2750, 33205.1016, -131431.1562, 7.37676382, -75.8213
2751, 33185.0312, -131326.9375, 7.38253498, -75.8188
2752, 32981.3594, -131231.3125, 7.39030981, -75.8925
2753, 33139.7344, -131506.8750, 7.37364054, -75.8560
2754, 33159.9219, -131497.2812, 7.37387848, -75.8467
2755, 33170.3438, -131581.4375, 7.36930513, -75.8511
2756, 33224.2188, -131642.4688, 7.36537790, -75.8354
2757, 33080.2969, -131428.8125, 7.37854910, -75.8723
2758, 33089.8984, -131449.0000, 7.37735558, -75.8704
2759, 32984.6172, -131518.8750, 7.37506390, -75.9208
2760, 33164.7188, -131507.3438, 7.37328386, -75.8458
2761, 33139.1875, -131588.8438, 7.36932898, -75.8646
2762, 33033.4453, -131423.9062, 7.37943029, -75.8910
2763, 33107.6562, -131564.2500, 7.37104273, -75.8750
2764, 33063.4688, -131523.4062, 7.37378168, -75.8889
2765, 33063.9531, -131498.4375, 7.37509203, -75.8861
2766, 33111.5156, -131624.3438, 7.36782646, -75.8796
2767, 33075.8047, -131710.7188, 7.36375427, -75.9031
2768, 33051.6719, -131514.1875, 7.37442398, -75.8928
2769, 33142.3906, -131788.0625, 7.35880947, -75.8838
2770, 33174.4609, -131787.6875, 7.35840607, -75.8707
2771, 33117.4922, -131730.5312, 7.36216164, -75.8881
2772, 33016.8359, -131607.4688, 7.36996794, -75.9167
2773, 32978.9922, -131647.7188, 7.36834764, -75.9363
2774, 33099.0000, -131754.2188, 7.36116076, -75.8981
2775, 32959.8203, -131607.3438, 7.37072802, -75.9400
2776, 32984.3281, -131778.9688, 7.36137152, -75.9476
2777, 33217.2891, -131529.3125, 7.37142754, -75.8265
2778, 33037.8750, -131604.9062, 7.36982489, -75.9078
2779, 33108.6250, -131514.2812, 7.37366343, -75.8695
2780, 33232.5625, -131623.5938, 7.36626053, -75.8300
2781, 33333.8984, -131550.4062, 7.36876297, -75.7810
2782, 33315.0469, -131656.1250, 7.36345339, -75.7996
2783, 33280.4375, -131464.4688, 7.37400341, -75.7939
2784, 33478.2109, -131592.8438, 7.36460400, -75.7263
2785, 33393.8906, -131432.5000, 7.37417173, -75.7441
2786, 33422.6094, -131265.1875, 7.38261318, -75.7150
2787, 33642.0078, -131479.3438, 7.36837387, -75.6475
2788, 33673.4375, -131585.8438, 7.36235380, -75.6458
2789, 33500.7891, -131433.2188, 7.37270021, -75.7005
2790, 33745.6172, -131647.9375, 7.35812569, -75.6228
2791, 33614.0938, -131539.9375, 7.36556244, -75.6653
2792, 33566.0938, -131667.2812, 7.35951853, -75.6982
2793, 33673.4375, -131585.8438, 7.36235380, -75.6458
2794, 33744.6719, -131501.8438, 7.36580849, -75.6079
2795, 33630.8906, -131420.2188, 7.37163544, -75.6459
2796, 33696.6250, -131711.3438, 7.35545874, -75.6494
2797, 33777.7969, -131565.3438, 7.36202621, -75.6010
2798, 33697.6797, -131775.4688, 7.35208464, -75.6557
2799, 33450.7266, -131742.5625, 7.35710812, -75.7531
2800, 33676.2656, -131999.8438, 7.34063911, -75.6878
2801, 33700.3828, -131796.5312, 7.35094643, -75.6568
2802, 33519.7031, -131751.6875, 7.35570955, -75.7259
2803, 33526.8047, -131807.9375, 7.35266733, -75.7288
2804, 33715.2812, -131941.1875, 7.34318161, -75.6658
2805, 33689.3125, -131933.8125, 7.34391403, -75.6756
2806, 33711.3125, -131938.1250, 7.34339476, -75.6671
2807, 33661.5312, -132109.0625, 7.33513594, -75.7051
2808, 33614.9688, -131939.6875, 7.34459734, -75.7065
2809, 33555.5781, -131950.7812, 7.34480810, -75.7319
2810, 33605.1406, -131862.2812, 7.34877729, -75.7025
2811, 33753.8828, -132047.1875, 7.33713388, -75.6611
2812, 33578.1875, -131790.6875, 7.35288525, -75.7061
2813, 33671.5000, -131850.2812, 7.34851885, -75.6742
2814, 33688.9297, -131958.8750, 7.34260893, -75.6784
2815, 33818.1875, -132185.8125, 7.32905436, -75.6494
2816, 33521.9531, -131797.8125, 7.35326242, -75.7298
2817, 33660.2656, -131930.3438, 7.34448195, -75.6871
2818, 33602.3438, -131784.0625, 7.35291004, -75.6955
2819, 33625.2969, -132049.2500, 7.33873749, -75.7137
2820, 33733.1719, -131885.2812, 7.34586477, -75.6527
2821, 33873.7422, -131949.4688, 7.34062958, -75.6021
2822, 33676.6406, -131974.7500, 7.34194326, -75.6850
2823, 33549.6797, -131819.3125, 7.35176611, -75.7207
2824, 33365.5469, -131917.5000, 7.34907055, -75.8060
2825, 33612.5781, -132090.2500, 7.33676720, -75.7231
2826, 33528.1562, -131847.0312, 7.35060167, -75.7323
2827, 33528.1562, -131847.0312, 7.35060167, -75.7323
2828, 33434.9531, -131787.3750, 7.35496759, -75.7642
2829, 33653.3438, -131988.4375, 7.34153938, -75.6960
2830, 33660.0000, -132012.6250, 7.34018755, -75.6958
2831, 33522.5703, -131944.1875, 7.34559155, -75.7447
2832, 33558.3281, -132029.1250, 7.34067774, -75.7389
2833, 33594.7266, -131949.3750, 7.34436083, -75.7158
2834, 33666.5312, -131979.5938, 7.34182549, -75.6897
2835, 33385.2812, -131761.4375, 7.35698891, -75.7818
2836, 33608.9922, -131808.1875, 7.35155773, -75.6953
2837, 33486.5234, -131573.9688, 7.36548471, -75.7210
2838, 33540.3828, -131520.8125, 7.36755848, -75.6934
2839, 33451.9219, -131610.4062, 7.36403131, -75.7389
2840, 33466.8906, -131672.7188, 7.36055899, -75.7393
2841, 33536.0156, -131796.0312, 7.35316753, -75.7238
2842, 33443.6875, -131743.4062, 7.35715723, -75.7561
2843, 33527.1172, -131725.7812, 7.35696936, -75.7202
2844, 33496.0938, -131847.5312, 7.35100222, -75.7455
2845, 33410.3047, -131704.8125, 7.35962772, -75.7657
2846, 33267.2031, -131701.2812, 7.36171627, -75.8239
2847, 33425.7734, -131913.5000, 7.34848166, -75.7810
2848, 33358.9375, -131721.9375, 7.35941172, -75.7885
2849, 33398.0312, -131777.6875, 7.35596657, -75.7783
2850, 33500.2500, -131654.2188, 7.36108446, -75.7237
2851, 33499.5625, -131818.4688, 7.35247850, -75.7411
2852, 33469.3125, -131890.1875, 7.34912491, -75.7608
2853, 33436.3203, -131883.5938, 7.34990788, -75.7736
2854, 33341.8047, -131727.6562, 7.35933924, -75.7961
2855, 33279.8828, -131774.6250, 7.35769606, -75.8262
2856, 33311.5234, -131742.1250, 7.35898209, -75.8100
2857, 33365.5156, -131746.0938, 7.35805655, -75.7883
2858, 33322.0312, -131826.5000, 7.35441542, -75.8144
2859, 33402.8594, -131730.7188, 7.35836697, -75.7715
2860, 33461.3438, -131826.8750, 7.35254669, -75.7575
2861, 33535.2031, -131846.1250, 7.35055447, -75.7294
2862, 33351.4453, -131633.7188, 7.36414623, -75.7824
2863, 33421.2344, -131649.9062, 7.36236572, -75.7556
2864, 33478.7656, -131681.9062, 7.35991716, -75.7354
2865, 33375.5625, -131570.0938, 7.36717129, -75.7660
2866, 33388.3438, -131700.4062, 7.36015177, -75.7742
2867, 33376.5469, -131862.5312, 7.35180426, -75.7958
2868, 33261.1562, -131424.1875, 7.37638378, -75.7977
2869, 33337.8438, -131895.9375, 7.35056734, -75.8151
2870, 33371.2266, -131706.1250, 7.36007881, -75.7818
2871, 33328.6328, -131622.3125, 7.36504984, -75.7906
2872, 33362.8906, -131725.0312, 7.35919762, -75.7872
2873, 33381.8125, -132019.0938, 7.34353971, -75.8099
2874, 33330.3906, -131579.3438, 7.36728621, -75.7854
2875, 33462.1719, -131776.7812, 7.35516119, -75.7520
2876, 33192.8672, -131821.1250, 7.35640717, -75.8666
2877, 33357.1719, -131707.9062, 7.36017275, -75.7878
2878, 33211.0938, -131594.2188, 7.36809111, -75.8358
2879, 33329.9688, -131718.4062, 7.35998344, -75.8000
2880, 33271.6406, -131565.2812, 7.36880970, -75.8080
2881, 33207.2188, -131534.1250, 7.37130785, -75.8311
2882, 33450.7656, -131799.6562, 7.35411310, -75.7590
2883, 33352.7656, -131615.7188, 7.36507607, -75.7800
2884, 33360.2031, -131532.8438, 7.36933613, -75.7684
2885, 33377.3594, -131641.1562, 7.36341000, -75.7726
2886, 33370.3594, -131756.1875, 7.35746288, -75.7874
2887, 33388.7188, -131561.3438, 7.36745596, -75.7597
2888, 33305.8281, -131553.9062, 7.36895323, -75.7928
2889, 33421.3438, -131821.1875, 7.35337639, -75.7733
2890, 33357.6250, -131739.9688, 7.35848284, -75.7909
2891, 33105.5469, -131518.2500, 7.37349510, -75.8711
2892, 33249.7188, -131560.8750, 7.36933327, -75.8165
2893, 33347.0625, -131598.6250, 7.36605024, -75.7806
2894, 33276.9062, -131550.3750, 7.36952448, -75.8043
2895, 33338.2812, -131585.4688, 7.36685896, -75.7828
2896, 33265.0781, -131484.2188, 7.37316656, -75.8023
2897, 33237.9531, -131380.8125, 7.37898302, -75.8027
2898, 33340.4766, -131574.5312, 7.36740589, -75.7808
2899, 33244.9688, -131379.9375, 7.37893534, -75.7997
2900, 33339.5312, -131339.6875, 7.37979460, -75.7568
2901, 33226.6250, -131289.8125, 7.38394117, -75.7979
2902, 33324.1953, -131302.4688, 7.38196611, -75.7592
2903, 33261.1719, -131196.6250, 7.38840628, -75.7740
2904, 33428.1094, -131478.0000, 7.37131596, -75.7349
2905, 33135.2656, -131212.3125, 7.38926268, -75.8273
2906, 33308.0000, -131315.1875, 7.38151169, -75.7671
2907, 33102.8750, -131237.6562, 7.38835335, -75.8432
2908, 33399.0703, -131360.6562, 7.37788963, -75.7346
2909, 33249.8125, -131105.7500, 7.39337111, -75.7692
2910, 33394.8125, -131073.3125, 7.39313602, -75.7063
2911, 33409.3594, -131160.2500, 7.38833904, -75.7094
2912, 33430.4844, -131271.3125, 7.38218403, -75.7124
2913, 33505.3125, -131272.5000, 7.38111401, -75.6818
2914, 33407.9922, -131121.3438, 7.39041567, -75.7059
2915, 33542.9844, -131289.0625, 7.37973166, -75.6681
2916, 33610.2969, -131259.1250, 7.38040304, -75.6374
2917, 33607.8594, -131017.8203, 7.39319086, -75.6131
2918, 33616.0781, -131137.5312, 7.38674688, -75.6223
2919, 33494.6562, -131188.5312, 7.38569307, -75.6774
2920, 33702.6875, -131147.7500, 7.38503170, -75.5878
2921, 33659.4688, -131309.7500, 7.37706852, -75.6226
2922, 33775.0000, -131405.2812, 7.37047672, -75.5853
2923, 33831.3750, -130988.9922, 7.39167166, -75.5183
2924, 33892.6562, -131269.0000, 7.37605476, -75.5228
2925, 34059.6094, -130888.0859, 7.39388037, -75.4140
2926, 33849.4297, -131292.4062, 7.37540913, -75.5430
2927, 33890.8906, -131009.6641, 7.38976526, -75.4961
2928, 33919.1328, -130981.0859, 7.39089012, -75.4815
2929, 34028.4688, -131354.5312, 7.36970520, -75.4763
2930, 34030.5156, -130909.6797, 7.39313793, -75.4282
2931, 33887.5625, -130875.1797, 7.39692736, -75.4832
2932, 33884.8047, -130772.6797, 7.40239859, -75.4734
2933, 33811.4219, -130835.4141, 7.40007830, -75.5102
2934, 33730.3125, -130948.8203, 7.39517784, -75.5555
2935, 33778.9297, -130885.7578, 7.39785433, -75.5289
2936, 33785.9609, -130803.2578, 7.40213251, -75.5173
2937, 33786.4375, -130998.3672, 7.39178991, -75.5377
2938, 33657.2500, -130905.0391, 7.39849424, -75.5809
2939, 33733.2031, -130806.5703, 7.40267944, -75.5393
2940, 33707.4609, -131019.2266, 7.39176226, -75.5723
2941, 33735.7344, -130990.7266, 7.39288521, -75.5577
2942, 33612.7031, -131027.8672, 7.39259291, -75.6121
2943, 33814.0469, -131019.6328, 7.39028835, -75.5287
2944, 33669.8203, -131002.7734, 7.39314461, -75.5860
2945, 33577.0625, -130943.6641, 7.39753819, -75.6179
2946, 33847.9219, -131253.4375, 7.37748337, -75.5395
2947, 33533.7812, -130910.1953, 7.39990139, -75.6321
2948, 33626.1250, -130994.1797, 7.39419460, -75.6031
2949, 33615.7188, -131162.4375, 7.38543558, -75.6250
2950, 33671.0703, -130984.8516, 7.39407730, -75.5836
2951, 33748.3594, -131088.5312, 7.38754034, -75.5629
2952, 33689.6094, -131156.5312, 7.38474655, -75.5941
2953, 33530.7734, -131109.3438, 7.38939238, -75.6543
2954, 33598.9844, -131281.9375, 7.37935209, -75.6444
2955, 33637.5938, -131166.7500, 7.38491154, -75.6165
2956, 33559.2500, -131137.6875, 7.38750839, -75.6456
2957, 33643.5156, -131102.0312, 7.38825178, -75.6073
2958, 33656.4219, -131175.0000, 7.38422060, -75.6097
2959, 33662.7188, -131223.9688, 7.38154984, -75.6122
2960, 33742.2734, -131096.4375, 7.38720560, -75.5662
2961, 33512.9688, -131164.8750, 7.38669634, -75.6674
2962, 33626.6641, -131164.6250, 7.38517141, -75.6208
2963, 33470.7031, -131252.0312, 7.38266087, -75.6939
2964, 33505.3125, -131272.5000, 7.38111401, -75.6818
2965, 33697.1953, -131465.1562, 7.36837721, -75.6234
2966, 33581.1094, -131142.0000, 7.38698483, -75.6371
2967, 33516.5391, -131192.8750, 7.38516808, -75.6689
2968, 33639.6719, -131433.3438, 7.37082529, -75.6436
2969, 33601.0625, -131409.7812, 7.37258625, -75.6570
2970, 33513.4688, -131196.8125, 7.38500118, -75.6706
2971, 33525.1406, -131344.6875, 7.37703848, -75.6812
2972, 33409.7656, -131135.3125, 7.38965273, -75.7067
2973, 33487.8672, -131303.1875, 7.37972927, -75.6922
2974, 33488.6406, -131253.3125, 7.38235188, -75.6867
2975, 33460.8750, -131118.2188, 7.38986778, -75.6839
2976, 33557.4688, -131515.0625, 7.36763144, -75.6858
2977, 33599.3594, -131256.9688, 7.38066435, -75.6417
2978, 33507.6953, -131375.4062, 7.37565374, -75.6916
2979, 33597.4219, -131186.0938, 7.38443375, -75.6350
2980, 33660.3516, -131455.6250, 7.36937475, -75.6375
2981, 33495.9453, -131423.1562, 7.37329578, -75.7014
2982, 33469.0312, -131294.8750, 7.38042212, -75.6990
2983, 33569.0781, -131410.3125, 7.37298918, -75.6701
2984, 33665.1484, -131604.7500, 7.36147213, -75.6511
2985, 33601.3047, -131327.8750, 7.37689829, -75.6483
2986, 33423.6250, -131386.0312, 7.37622261, -75.7271
2987, 33593.6719, -131435.6562, 7.37132359, -75.6627
2988, 33502.5625, -131447.2500, 7.37193775, -75.7012
2989, 33460.2500, -131281.7500, 7.38123322, -75.7012
2990, 33361.3281, -131230.2500, 7.38528299, -75.7364
2991, 33579.0156, -131348.5312, 7.37611008, -75.6596
2992, 33487.1562, -131410.0000, 7.37410593, -75.7036
2993, 33454.1406, -131289.6562, 7.38089752, -75.7046
2994, 33520.0312, -131416.5312, 7.37332010, -75.6908
2995, 33427.8281, -131250.3125, 7.38332891, -75.7113
2996, 33647.9531, -131414.4688, 7.37170744, -75.6383
2997, 33569.9688, -131417.2812, 7.37261009, -75.6705
2998, 33500.6875, -131376.2500, 7.37570381, -75.6946
2999, 33616.5312, -131643.0312, 7.36011505, -75.6750
