Bvp Num, Bvp
4332, 79983, 86
4333, 79814, 86
4334, 79656, 86
4335, 79625, 86
4336, 79627, 86
4337, 79477, 86
4338, 79644, 86
4339, 79400, 86
4340, 79289, 86
4341, 79490, 86
4342, 79537, 86
4343, 79754, 86
4344, 79240, 86
4345, 79372, 86
4346, 79462, 86
4347, 79526, 86
4348, 79484, 86
4349, 79742, 86
4350, 79870, 86
4351, 79778, 86
4352, 79833, 86
4353, 79586, 86
4354, 79883, 86
4355, 79804, 86
4356, 79905, 86
4357, 80119, 86
4358, 80113, 86
4359, 80191, 86
4360, 80394, 86
4361, 80501, 86
4362, 80676, 86
4363, 80899, 86
4364, 81089, 86
4365, 81114, 86
4366, 81043, 86
4367, 81556, 86
4368, 81708, 86
4369, 81939, 86
4370, 82143, 86
4371, 82308, 86
4372, 82649, 86
4373, 83031, 86
4374, 83258, 86
4375, 83487, 86
4376, 83771, 86
4377, 83928, 86
4378, 84124, 86
4379, 84551, 86
4380, 84794, 86
4381, 85151, 86
4382, 85432, 86
4383, 85808, 86
4384, 86010, 86
4385, 86506, 86
4386, 86727, 86
4387, 86773, 86
4388, 87164, 86
4389, 87231, 86
4390, 87270, 86
4391, 87194, 86
4392, 86753, 86
4393, 86765, 86
4394, 86100, 86
4395, 85665, 86
4396, 85326, 86
4397, 84758, 86
4398, 84336, 86
4399, 83958, 86
4400, 83321, 86
4401, 82665, 86
4402, 82262, 86
4403, 81803, 86
4404, 81258, 86
4405, 80754, 86
4406, 80267, 86
4407, 79940, 86
4408, 79480, 86
4409, 78822, 86
4410, 78302, 86
4411, 78138, 86
4412, 77909, 86
4413, 77419, 86
4414, 76900, 86
4415, 76566, 86
4416, 76149, 86
4417, 75763, 86
4418, 75511, 86
4419, 75204, 86
4420, 74940, 86
4421, 74796, 86
4422, 74610, 86
4423, 74253, 86
4424, 74017, 86
4425, 73599, 74
4426, 73294, 74
4427, 73020, 74
4428, 72816, 74
4429, 72591, 74
4430, 72278, 74
4431, 72504, 74
4432, 72236, 74
4433, 72069, 74
4434, 71813, 74
4435, 71493, 74
4436, 71532, 74
4437, 71476, 74
4438, 71548, 74
4439, 71496, 74
4440, 71450, 74
4441, 71420, 74
4442, 71383, 74
4443, 71437, 74
4444, 71247, 74
4445, 71275, 74
4446, 71371, 74
4447, 71218, 74
4448, 71405, 74
4449, 71436, 74
4450, 71539, 74
4451, 71525, 74
4452, 71578, 74
4453, 71754, 74
4454, 71811, 74
4455, 72014, 74
4456, 72342, 74
4457, 72250, 74
4458, 72249, 74
4459, 72444, 74
4460, 72681, 74
4461, 73292, 74
4462, 72995, 74
4463, 72972, 74
4464, 73117, 74
4465, 73221, 74
4466, 73421, 74
4467, 73667, 74
4468, 73929, 74
4469, 74035, 74
4470, 74411, 74
4471, 74436, 74
4472, 74820, 74
4473, 74941, 74
4474, 75186, 74
4475, 75471, 74
4476, 75634, 74
4477, 75878, 74
4478, 76039, 74
4479, 76399, 74
4480, 76632, 74
4481, 77018, 74
4482, 77287, 74
4483, 77555, 74
4484, 77932, 74
4485, 78205, 74
4486, 78523, 74
4487, 78742, 74
4488, 79089, 74
4489, 79361, 74
4490, 79496, 74
4491, 79997, 74
4492, 80393, 74
4493, 80929, 74
4494, 81042, 74
4495, 81293, 74
4496, 81684, 74
4497, 81958, 74
4498, 82287, 74
4499, 82533, 74
4500, 82735, 74
4501, 82804, 74
4502, 82577, 74
4503, 82480, 74
4504, 82080, 74
4505, 81877, 74
4506, 81459, 74
4507, 81271, 74
4508, 80767, 74
4509, 80484, 74
4510, 80201, 74
4511, 79749, 74
4512, 79415, 74
4513, 79070, 74
4514, 78744, 74
4515, 78322, 74
4516, 77987, 74
4517, 77552, 74
4518, 77065, 74
4519, 76898, 74
4520, 76676, 74
4521, 76384, 74
4522, 75965, 74
4523, 75815, 74
4524, 75404, 74
4525, 75073, 74
4526, 75075, 74
4527, 74987, 74
4528, 74778, 74
4529, 74476, 74
4530, 74338, 74
4531, 73980, 74
4532, 73951, 74
4533, 73610, 74
4534, 73284, 74
4535, 73233, 74
4536, 72991, 74
4537, 72980, 74
4538, 72735, 74
4539, 72772, 74
4540, 72638, 74
4541, 72653, 74
4542, 72262, 74
4543, 72349, 74
4544, 72313, 74
4545, 72432, 74
4546, 72354, 74
4547, 72399, 74
4548, 72348, 74
4549, 72386, 74
4550, 72576, 60
4551, 72579, 60
4552, 72612, 60
4553, 72765, 60
4554, 72867, 60
4555, 72990, 60
4556, 73183, 60
4557, 73082, 60
4558, 73153, 60
4559, 73240, 60
4560, 73373, 60
4561, 73580, 60
4562, 73792, 60
4563, 74109, 60
4564, 74177, 60
4565, 74311, 60
4566, 74397, 60
4567, 74703, 60
4568, 74805, 60
4569, 75145, 60
4570, 75433, 60
4571, 75571, 60
4572, 75804, 60
4573, 76041, 60
4574, 76282, 60
4575, 76690, 60
4576, 76977, 60
4577, 77397, 60
4578, 77540, 60
4579, 77747, 60
4580, 77974, 60
4581, 78351, 60
4582, 78612, 60
4583, 78936, 60
4584, 79323, 60
4585, 79475, 60
4586, 80042, 60
4587, 80230, 60
4588, 80781, 60
4589, 80975, 60
4590, 81277, 60
4591, 81544, 60
4592, 82011, 60
4593, 82586, 60
4594, 83100, 60
4595, 83550, 60
4596, 83644, 60
4597, 84245, 60
4598, 84337, 60
4599, 84594, 60
4600, 85047, 60
4601, 85247, 60
4602, 85246, 60
4603, 85344, 60
4604, 85344, 60
4605, 85007, 60
4606, 84888, 60
4607, 84582, 60
4608, 84222, 60
4609, 84043, 60
4610, 83611, 60
4611, 83494, 60
4612, 83167, 60
4613, 82966, 60
4614, 82620, 60
4615, 82561, 60
4616, 82257, 60
4617, 81939, 60
4618, 81760, 60
4619, 81527, 60
4620, 81171, 60
4621, 81129, 60
4622, 80950, 60
4623, 80608, 60
4624, 80345, 60
4625, 80144, 60
4626, 79925, 60
4627, 80068, 60
4628, 79655, 60
4629, 79564, 60
4630, 79601, 60
4631, 79510, 60
4632, 79492, 60
4633, 79255, 60
4634, 78988, 60
4635, 78581, 60
4636, 78681, 60
4637, 78363, 60
4638, 78307, 60
4639, 78325, 60
4640, 78297, 60
4641, 78332, 60
4642, 78260, 60
4643, 78150, 60
4644, 78120, 60
4645, 78232, 60
4646, 78202, 60
4647, 78261, 60
4648, 78316, 60
4649, 78511, 60
4650, 78422, 60
4651, 78450, 60
4652, 78525, 60
4653, 78908, 60
4654, 78774, 60
4655, 78863, 60
4656, 79046, 60
4657, 79234, 60
4658, 79358, 60
4659, 79429, 60
4660, 79797, 60
4661, 79913, 60
4662, 80069, 60
4663, 80276, 60
4664, 80622, 60
4665, 80834, 60
4666, 80962, 60
4667, 81224, 60
4668, 81375, 60
4669, 81688, 60
4670, 81991, 60
4671, 82445, 60
4672, 82601, 60
4673, 82793, 60
4674, 83072, 60
4675, 83390, 60
4676, 83585, 60
4677, 83920, 60
4678, 84366, 60
4679, 84797, 60
4680, 85013, 60
4681, 85188, 60
4682, 85612, 60
4683, 85971, 60
4684, 86572, 60
4685, 86799, 60
4686, 87046, 60
4687, 87413, 60
4688, 87868, 60
4689, 88029, 60
4690, 88455, 60
4691, 88954, 60
4692, 89292, 60
4693, 89500, 60
4694, 89863, 60
4695, 90306, 60
4696, 90728, 60
4697, 91101, 60
4698, 91387, 60
4699, 91928, 60
4700, 92928, 56
4701, 93169, 56
4702, 93486, 56
4703, 93475, 56
4704, 93403, 56
4705, 92894, 56
4706, 93115, 56
4707, 93027, 56
4708, 92492, 56
4709, 92382, 56
4710, 92104, 56
4711, 91906, 56
4712, 91624, 56
4713, 91242, 56
4714, 91021, 56
4715, 90742, 56
4716, 90526, 56
4717, 90006, 56
4718, 89683, 56
4719, 89655, 56
4720, 89317, 56
4721, 89138, 56
4722, 88667, 56
4723, 88627, 56
4724, 88373, 56
4725, 87580, 56
4726, 87452, 56
4727, 87324, 56
4728, 87109, 56
4729, 86906, 56
4730, 86824, 56
4731, 86836, 56
4732, 86563, 56
4733, 86434, 56
4734, 86629, 56
4735, 86276, 56
4736, 86288, 56
4737, 86442, 56
4738, 85990, 56
4739, 86049, 56
4740, 86236, 56
4741, 86151, 56
4742, 85947, 56
4743, 86104, 56
4744, 86141, 56
4745, 85925, 56
4746, 85941, 56
4747, 86020, 56
4748, 85811, 56
4749, 86012, 56
4750, 91863, 56
4751, 92133, 56
4752, 92273, 56
4753, 92623, 56
4754, 92632, 56
4755, 93380, 56
4756, 93518, 56
4757, 93838, 56
4758, 94212, 56
4759, 94362, 56
4760, 94878, 56
4761, 95403, 56
4762, 95757, 56
4763, 96069, 56
4764, 96504, 56
4765, 96918, 56
4766, 97038, 56
4767, 97614, 56
4768, 97982, 56
4769, 98353, 56
4770, 98646, 56
4771, 99130, 56
4772, 99427, 56
4773, 99810, 56
4774, 100164, 56
4775, 100583, 56
4776, 101024, 56
4777, 101410, 56
4778, 101684, 56
4779, 101781, 56
4780, 102016, 56
4781, 102063, 56
4782, 102120, 56
4783, 101981, 56
4784, 101689, 56
4785, 101540, 56
4786, 101282, 56
4787, 100964, 56
4788, 100806, 56
4789, 100579, 56
4790, 100145, 56
4791, 99666, 56
4792, 99408, 56
4793, 99183, 56
4794, 98954, 56
4795, 98664, 56
4796, 98534, 56
4797, 98239, 56
4798, 97854, 56
4799, 97819, 56
4800, 96722, 56
4801, 96555, 56
4802, 96100, 56
4803, 96113, 56
4804, 95792, 56
4805, 95495, 56
4806, 95368, 56
4807, 95187, 56
4808, 94749, 56
4809, 94784, 56
4810, 94698, 56
4811, 94481, 56
4812, 94096, 56
4813, 94080, 56
4814, 93867, 56
4815, 93755, 56
4816, 93699, 56
4817, 93626, 56
4818, 93422, 56
4819, 93388, 56
4820, 93083, 56
4821, 93157, 56
4822, 93027, 56
4823, 92896, 56
4824, 93087, 56
4825, 96044, 56
4826, 96287, 56
4827, 96661, 56
4828, 96679, 56
4829, 96850, 56
4830, 97001, 56
4831, 97369, 56
4832, 97681, 56
4833, 97879, 56
4834, 98160, 56
4835, 98373, 56
4836, 98790, 56
4837, 99033, 56
4838, 99306, 56
4839, 99642, 56
4840, 100014, 56
4841, 100276, 56
4842, 100676, 56
4843, 100883, 56
4844, 101273, 56
4845, 101531, 56
4846, 101887, 56
4847, 102194, 56
4848, 102416, 56
4849, 102892, 56
4850, 104082, 56
4851, 104156, 56
4852, 104525, 56
4853, 104995, 56
4854, 105389, 56
4855, 105698, 56
4856, 105853, 56
4857, 106173, 56
4858, 106332, 56
4859, 106274, 56
4860, 106275, 56
4861, 106241, 56
4862, 105991, 56
4863, 105648, 56
4864, 105306, 56
4865, 105085, 56
4866, 104612, 56
4867, 104262, 56
4868, 104034, 56
4869, 103653, 56
4870, 103328, 56
4871, 103121, 56
4872, 102449, 56
4873, 102357, 56
4874, 101955, 56
4875, 95044, 56
4876, 95024, 56
4877, 95050, 56
4878, 95029, 56
4879, 94839, 56
4880, 94899, 56
4881, 95039, 56
4882, 95159, 56
4883, 95146, 56
4884, 95213, 56
4885, 94964, 56
4886, 95295, 56
4887, 95347, 56
4888, 95545, 56
4889, 95685, 56
4890, 95731, 56
4891, 95717, 56
4892, 95807, 56
4893, 95921, 56
4894, 96149, 56
4895, 96270, 56
4896, 96357, 56
4897, 96547, 56
4898, 96749, 56
4899, 96880, 56
4900, 97317, 56
4901, 97428, 56
4902, 97664, 56
4903, 97876, 56
4904, 97977, 56
4905, 98271, 56
4906, 98517, 56
4907, 98687, 56
4908, 98887, 56
4909, 99061, 56
4910, 99262, 56
4911, 99472, 56
4912, 99805, 56
4913, 100042, 56
4914, 100429, 56
4915, 100591, 56
4916, 100925, 56
4917, 101090, 56
4918, 101518, 56
4919, 101697, 56
4920, 102012, 56
4921, 102265, 56
4922, 102716, 56
4923, 103043, 56
4924, 103409, 56
4925, 103989, 56
4926, 104138, 56
4927, 104398, 56
4928, 104353, 56
4929, 104325, 56
4930, 104063, 56
4931, 103978, 56
4932, 103639, 56
4933, 103432, 56
4934, 102969, 56
4935, 102657, 56
4936, 102267, 56
4937, 102026, 56
4938, 101745, 56
4939, 101585, 56
4940, 101258, 56
4941, 100996, 56
4942, 100616, 56
4943, 100306, 56
4944, 100038, 56
4945, 99734, 56
4946, 99492, 56
4947, 99338, 56
4948, 99114, 56
4949, 98881, 56
4950, 96287, 56
4951, 96516, 56
4952, 96483, 56
4953, 96691, 56
4954, 96902, 56
4955, 97110, 56
4956, 97127, 56
4957, 97243, 56
4958, 97400, 56
4959, 97588, 56
4960, 97622, 56
4961, 97435, 56
4962, 97856, 56
4963, 98007, 56
4964, 98239, 56
4965, 98460, 56
4966, 98615, 56
4967, 98812, 56
4968, 98883, 56
4969, 99222, 56
4970, 99314, 56
4971, 99532, 56
4972, 99880, 56
4973, 99946, 56
4974, 100266, 56
4975, 101024, 56
4976, 101283, 56
4977, 101738, 56
4978, 101944, 56
4979, 101800, 56
4980, 102092, 56
4981, 102395, 56
4982, 102651, 56
4983, 102942, 56
4984, 103424, 56
4985, 103691, 56
4986, 103891, 56
4987, 104268, 56
4988, 104567, 56
4989, 104872, 56
4990, 105508, 56
4991, 105432, 56
4992, 105401, 56
4993, 105430, 56
4994, 105302, 56
4995, 105145, 56
4996, 104965, 56
4997, 104541, 56
4998, 104131, 56
4999, 103539, 56
5000, 93240, 56
5001, 92716, 56
5002, 92751, 56
5003, 92663, 56
5004, 92531, 56
5005, 92448, 56
5006, 92045, 56
5007, 91942, 56
5008, 91858, 56
5009, 91679, 56
5010, 91566, 56
5011, 91559, 56
5012, 91617, 56
5013, 91440, 56
5014, 91280, 56
5015, 91312, 56
5016, 91238, 56
5017, 91466, 56
5018, 91166, 56
5019, 91065, 56
5020, 91073, 56
5021, 91082, 56
5022, 90933, 56
5023, 91111, 56
5024, 91221, 56
5025, 91222, 56
5026, 91334, 56
5027, 91321, 56
5028, 91388, 56
5029, 91387, 56
5030, 91561, 56
5031, 91513, 56
5032, 91288, 56
5033, 91599, 56
5034, 91728, 56
5035, 91795, 56
5036, 91965, 56
5037, 92024, 56
5038, 92037, 56
5039, 92204, 56
5040, 92187, 56
5041, 92336, 56
5042, 92533, 56
5043, 92723, 56
5044, 92857, 56
5045, 93164, 56
5046, 93255, 56
5047, 93470, 56
5048, 93586, 56
5049, 93750, 56
5050, 94250, 56
5051, 94230, 56
5052, 94442, 56
5053, 94783, 56
5054, 95082, 56
5055, 95249, 56
5056, 95677, 56
5057, 95662, 56
5058, 95982, 56
5059, 96209, 56
5060, 96426, 56
5061, 96854, 56
5062, 97105, 56
5063, 97382, 56
5064, 97591, 56
5065, 97621, 56
5066, 97835, 56
5067, 97768, 56
5068, 97674, 56
5069, 97373, 56
5070, 96928, 56
5071, 96519, 56
5072, 95977, 56
5073, 95466, 56
5074, 94820, 56
5075, 94264, 56
5076, 93671, 56
5077, 93144, 56
5078, 92443, 56
5079, 91906, 56
5080, 91330, 56
5081, 90697, 56
5082, 90257, 56
5083, 89613, 56
5084, 89234, 56
5085, 88618, 56
5086, 88144, 56
5087, 87748, 56
5088, 87067, 56
5089, 86437, 56
5090, 86013, 56
5091, 85624, 56
5092, 85020, 56
5093, 84586, 56
5094, 84055, 56
5095, 83786, 56
5096, 83364, 56
5097, 82901, 56
5098, 82513, 56
5099, 82059, 56
5100, 78562, 56
5101, 78335, 56
5102, 78130, 56
5103, 77850, 56
5104, 77813, 56
5105, 77469, 56
5106, 77238, 56
5107, 77043, 56
5108, 76997, 56
5109, 76847, 56
5110, 76758, 56
5111, 76546, 56
5112, 76493, 56
5113, 76499, 56
5114, 76113, 56
5115, 76103, 56
5116, 76086, 56
5117, 75885, 56
5118, 75970, 56
5119, 75874, 56
5120, 75876, 56
5121, 75846, 56
5122, 75625, 56
5123, 75957, 56
5124, 76011, 56
5125, 76060, 56
5126, 76043, 56
5127, 76068, 56
5128, 75945, 56
5129, 75942, 56
5130, 76061, 56
5131, 76101, 56
5132, 76055, 56
5133, 76249, 56
5134, 76401, 56
5135, 76527, 56
5136, 76516, 56
5137, 76576, 56
5138, 76749, 56
5139, 76700, 56
5140, 77015, 56
5141, 76897, 56
5142, 77018, 56
5143, 77359, 56
5144, 77563, 56
5145, 77440, 56
5146, 77656, 56
5147, 77774, 56
5148, 78025, 56
5149, 78107, 56
5150, 78496, 56
5151, 78636, 56
5152, 78705, 56
5153, 79128, 56
5154, 79300, 56
5155, 79339, 56
5156, 79560, 56
5157, 79896, 56
5158, 80143, 56
5159, 80385, 56
5160, 80694, 56
5161, 80967, 56
5162, 81057, 56
5163, 81281, 56
5164, 81689, 56
5165, 81961, 56
5166, 82079, 56
5167, 82162, 56
5168, 82102, 56
5169, 82122, 56
5170, 82031, 56
5171, 81615, 56
5172, 81230, 56
5173, 80681, 56
5174, 79996, 56
5175, 69201, 57
5176, 68862, 57
5177, 68358, 57
5178, 68182, 57
5179, 67976, 57
5180, 67503, 57
5181, 67363, 57
5182, 66942, 57
5183, 66750, 57
5184, 66575, 57
5185, 66153, 57
5186, 66140, 57
5187, 65964, 57
5188, 65692, 57
5189, 65715, 57
5190, 65417, 57
5191, 65263, 57
5192, 65218, 57
5193, 64926, 57
5194, 64931, 57
5195, 64862, 57
5196, 64933, 57
5197, 64849, 57
5198, 64976, 57
5199, 64862, 57
5200, 64813, 57
5201, 64846, 57
5202, 64801, 57
5203, 64839, 57
5204, 64756, 57
5205, 64894, 57
5206, 64941, 57
5207, 64991, 57
5208, 65242, 57
5209, 65108, 57
5210, 65266, 57
5211, 65238, 57
5212, 65582, 57
5213, 65664, 57
5214, 65762, 57
5215, 65974, 57
5216, 66026, 57
5217, 66121, 57
5218, 66275, 57
5219, 66638, 57
5220, 66664, 57
5221, 66915, 57
5222, 67366, 57
5223, 67568, 57
5224, 67665, 57
5225, 68045, 57
5226, 68048, 57
5227, 68334, 57
5228, 68709, 57
5229, 69001, 57
5230, 69198, 57
5231, 69269, 57
5232, 69657, 57
5233, 69919, 57
5234, 70301, 57
5235, 70734, 57
5236, 70828, 57
5237, 71103, 57
5238, 71316, 57
5239, 71550, 57
5240, 71926, 57
5241, 72199, 57
5242, 72558, 57
5243, 72868, 57
5244, 73145, 57
5245, 73141, 57
5246, 73253, 57
5247, 73146, 57
5248, 73015, 57
5249, 72628, 57
5250, 63576, 57
5251, 63088, 57
5252, 62870, 57
5253, 62831, 57
5254, 62504, 57
5255, 62331, 57
5256, 62329, 57
5257, 61984, 57
5258, 61722, 57
5259, 61565, 57
5260, 61255, 57
5261, 61049, 57
5262, 60682, 57
5263, 60718, 57
5264, 60488, 57
5265, 60359, 57
5266, 60287, 57
5267, 60222, 57
5268, 60130, 57
5269, 60139, 57
5270, 59999, 57
5271, 59929, 57
5272, 59910, 57
5273, 59865, 57
5274, 59959, 57
5275, 60049, 57
5276, 59954, 57
5277, 59863, 57
5278, 60166, 57
5279, 60202, 57
5280, 60250, 57
5281, 60357, 57
5282, 60365, 57
5283, 60418, 57
5284, 60559, 57
5285, 60535, 57
5286, 60790, 57
5287, 60983, 57
5288, 61276, 57
5289, 61435, 57
5290, 61456, 57
5291, 61635, 57
5292, 61851, 57
5293, 62211, 57
5294, 62356, 57
5295, 62512, 57
5296, 62811, 57
5297, 62920, 57
5298, 63182, 57
5299, 63377, 57
5300, 63466, 57
5301, 63761, 57
5302, 63908, 57
5303, 64122, 57
5304, 64413, 57
5305, 64614, 57
5306, 64964, 57
5307, 65095, 57
5308, 65443, 57
5309, 65946, 57
5310, 66134, 57
5311, 66308, 57
5312, 66702, 57
5313, 67412, 57
5314, 67412, 57
5315, 67739, 57
5316, 67907, 57
5317, 68175, 57
5318, 68597, 57
5319, 68829, 57
5320, 69012, 57
5321, 69607, 57
5322, 69995, 57
5323, 70528, 57
5324, 71136, 57
5325, 64076, 57
5326, 63695, 57
5327, 63147, 57
5328, 62732, 57
5329, 62621, 57
5330, 62083, 57
5331, 61692, 57
5332, 61315, 57
5333, 61151, 57
5334, 60623, 57
5335, 60503, 57
5336, 60196, 57
5337, 60095, 57
5338, 59828, 57
5339, 59456, 57
5340, 59230, 57
5341, 59162, 57
5342, 58941, 57
5343, 58586, 57
5344, 58401, 57
5345, 58215, 57
5346, 58003, 57
5347, 57893, 57
5348, 57843, 57
5349, 57796, 57
5350, 57691, 57
5351, 57575, 57
5352, 57447, 57
5353, 57367, 57
5354, 57113, 57
5355, 57303, 57
5356, 57340, 57
5357, 57422, 57
5358, 57434, 57
5359, 57335, 57
5360, 57367, 57
5361, 57590, 57
5362, 57602, 57
5363, 57777, 57
5364, 57945, 57
5365, 57925, 57
5366, 58297, 57
5367, 58178, 57
5368, 58396, 57
5369, 58385, 57
5370, 58619, 57
5371, 58793, 57
5372, 58978, 57
5373, 59183, 57
5374, 59506, 57
5375, 59564, 57
5376, 59665, 57
5377, 59803, 57
5378, 60219, 57
5379, 60495, 57
5380, 60891, 57
5381, 60930, 57
5382, 60943, 57
5383, 61302, 57
5384, 61666, 57
5385, 61830, 57
5386, 62327, 57
5387, 62446, 57
5388, 62995, 57
5389, 63056, 57
5390, 63338, 57
5391, 63784, 57
5392, 63997, 57
5393, 64470, 57
5394, 64776, 57
5395, 64812, 57
5396, 65332, 57
5397, 65744, 57
5398, 66041, 57
5399, 66357, 57
5400, 66716, 57
5401, 66943, 57
5402, 67427, 57
5403, 67745, 57
5404, 68278, 57
5405, 68453, 57
5406, 68967, 57
5407, 69080, 57
5408, 69632, 57
5409, 70175, 57
5410, 70313, 57
5411, 70764, 57
5412, 71222, 57
5413, 71605, 57
5414, 71978, 57
5415, 72316, 57
5416, 72830, 57
5417, 73029, 57
5418, 73340, 57
5419, 73741, 57
5420, 73447, 57
5421, 73345, 57
5422, 73088, 57
5423, 72688, 57
5424, 72386, 57
5425, 67225, 57
5426, 66763, 57
5427, 66490, 57
5428, 66274, 57
5429, 65827, 57
5430, 65644, 57
5431, 65216, 57
5432, 64801, 57
5433, 64650, 57
5434, 64257, 57
5435, 64256, 57
5436, 63906, 57
5437, 63619, 57
5438, 63629, 57
5439, 63253, 57
5440, 62993, 57
5441, 62711, 57
