Eda Num, Real(Ohm), Image(Ohm), Conductance(uS), Phase(°)
2542, 32464.7812, -109060.9297, 8.78808975, -73.4230
2543, 32453.3438, -108964.9141, 8.79545498, -73.4147
2544, 32444.5000, -109004.7109, 8.79270077, -73.4247
2545, 32391.8750, -108811.3984, 8.80821323, -73.4224
2546, 32443.5156, -108859.8516, 8.80346870, -73.4044
2547, 32308.0625, -108626.0703, 8.82387638, -73.4362
2548, 32406.9375, -108714.6328, 8.81507969, -73.4011
2549, 32514.8906, -108784.0703, 8.80751705, -73.3589
2550, 32493.7344, -108938.1016, 8.79655075, -73.3914
2551, 32337.6406, -108863.8828, 8.80550957, -73.4561
2552, 32390.7188, -108882.5703, 8.80294895, -73.4332
2553, 32404.3125, -108815.4922, 8.80763340, -73.4169
2554, 32195.2031, -109000.3828, 8.79850388, -73.5446
2555, 32405.9062, -108806.3516, 8.80827713, -73.4148
2556, 32313.2656, -108799.5234, 8.81083488, -73.4587
2557, 32277.7188, -108798.8984, 8.81166649, -73.4758
2558, 32310.3047, -108859.0703, 8.80647087, -73.4687
2559, 32274.0000, -108873.3516, 8.80621052, -73.4883
2560, 32392.5781, -108914.8203, 8.80051327, -73.4369
2561, 32390.9844, -108923.9453, 8.79987049, -73.4390
2562, 32256.1328, -108932.1953, 8.80222988, -73.5053
2563, 32370.4844, -108826.4453, 8.80756760, -73.4349
2564, 32374.7500, -108973.7109, 8.79653645, -73.4540
2565, 32512.7500, -109044.8203, 8.78822422, -73.3976
2566, 32430.1953, -108850.0391, 8.80449200, -73.4094
2567, 32598.8125, -108830.5234, 8.80220127, -73.3251
2568, 32321.2656, -109032.0234, 8.79338932, -73.4882
2569, 32463.6406, -109013.7109, 8.79161167, -73.4168
2570, 32347.8281, -108773.6797, 8.81199360, -73.4382
2571, 32362.5156, -108871.9766, 8.80435944, -73.4453
2572, 32425.7266, -108800.4453, 8.80827713, -73.4044
2573, 32371.6797, -108755.3203, 8.81283188, -73.4240
2574, 32328.4062, -108841.6172, 8.80736923, -73.4574
2575, 32391.4688, -108749.4453, 8.81283092, -73.4136
2576, 32437.5625, -108840.0391, 8.80507183, -73.4044
2577, 32257.1953, -108680.8516, 8.82091713, -73.4688
2578, 32425.7266, -108800.4453, 8.80827713, -73.4044
2579, 32331.9688, -108885.4141, 8.80403423, -73.4620
2580, 32317.0859, -108884.6641, 8.80441952, -73.4691
2581, 32324.2344, -108833.3359, 8.80807686, -73.4582
2582, 32355.6406, -108964.7266, 8.79762363, -73.4619
2583, 32387.7188, -109060.6172, 8.78980923, -73.4602
2584, 32478.2500, -108973.0234, 8.79430389, -73.4039
2585, 32336.7656, -108858.0859, 8.80595970, -73.4557
2586, 32267.0156, -108806.3984, 8.81134510, -73.4820
2587, 32300.4375, -109011.4141, 8.79537582, -73.4953
2588, 32388.5312, -108927.2578, 8.79967880, -73.4406
2589, 32445.9609, -108856.5391, 8.80366039, -73.4027
2590, 32389.5156, -108953.7266, 8.79769325, -73.4440
2591, 32576.7344, -108762.8828, 8.80771637, -73.3260
2592, 32463.1875, -109070.0391, 8.78745079, -73.4251
2593, 32458.2812, -108958.2578, 8.79583931, -73.4114
2594, 32389.5156, -108953.7266, 8.79769325, -73.4440
2595, 32379.5391, -108946.3672, 8.79846001, -73.4477
2596, 32441.3359, -108786.2734, 8.80898571, -73.3948
2597, 32388.0234, -108726.3203, 8.81462955, -73.4120
2598, 32475.1406, -108775.2578, 8.80905437, -73.3769
2599, 32441.7656, -108848.3047, 8.80436516, -73.4035
2600, 32315.2344, -108852.4297, 8.80685616, -73.4653
2601, 32439.4609, -108990.6797, 8.79385090, -73.4251
2602, 32356.2500, -108671.9922, 8.81938171, -73.4195
2603, 32144.6406, -108797.9141, 8.81467438, -73.5401
2604, 32258.5312, -108769.2578, 8.81429768, -73.4808
2605, 32407.7578, -108956.9297, 8.79705334, -73.4356
2606, 32387.2344, -108859.4141, 8.80474567, -73.4315
2607, 32354.0000, -108834.8203, 8.80730915, -73.4440
2608, 32392.3906, -109012.5234, 8.79327011, -73.4510
2609, 32431.6094, -109057.0078, 8.78911018, -73.4385
2610, 32337.7812, -109023.6328, 8.79364777, -73.4790
2611, 32345.1719, -108874.5859, 8.80454826, -73.4540
2612, 32370.4844, -108826.4453, 8.80756760, -73.4349
2613, 32306.1406, -108850.8359, 8.80717564, -73.4695
2614, 32368.8906, -108835.5703, 8.80692387, -73.4370
2615, 32488.1953, -108862.0234, 8.80231762, -73.3831
2616, 32404.2500, -109052.2266, 8.79006672, -73.4510
2617, 32368.5625, -108912.4766, 8.80121708, -73.4482
2618, 32341.8281, -108872.1172, 8.80480576, -73.4553
2619, 32321.3906, -108913.6172, 8.80217266, -73.4711
2620, 32310.9062, -108684.6953, 8.81943989, -73.4433
2621, 32248.0000, -108658.6328, 8.82277775, -73.4700
2622, 32380.6484, -108618.1641, 8.82285309, -73.3999
2623, 32457.9531, -108798.5547, 8.80770302, -73.3885
2624, 32495.7969, -108775.1172, 8.80860615, -73.3669
2625, 32404.0312, -108774.1328, 8.81071568, -73.4111
2626, 32311.4375, -108906.2266, 8.80294132, -73.4749
2627, 32350.4688, -108929.9766, 8.80031681, -73.4594
2628, 32381.0625, -108798.2734, 8.80942822, -73.4257
2629, 32379.1797, -108766.0547, 8.81186676, -73.4220
2630, 32280.6406, -108878.2891, 8.80569649, -73.4858
2631, 32321.0312, -108851.5703, 8.80679226, -73.4624
2632, 32382.4531, -108886.7422, 8.80282211, -73.4377
2633, 32337.8906, -108905.2422, 8.80243111, -73.4620
2634, 32312.5234, -108953.4141, 8.79941368, -73.4811
2635, 32352.6953, -109024.3672, 8.79326534, -73.4719
2636, 32301.8125, -108960.8984, 8.79909325, -73.4874
2637, 32356.1094, -108908.4297, 8.80179214, -73.4536
2638, 32340.1875, -108742.3359, 8.81449604, -73.4374
2639, 32438.4375, -108964.1797, 8.79583836, -73.4218
2640, 32426.8750, -108847.5859, 8.80474758, -73.4106
2641, 32442.7656, -109111.6484, 8.78482151, -73.4409
2642, 32415.5938, -108890.6641, 8.80179787, -73.4223
2643, 32386.3750, -108853.6328, 8.80519485, -73.4311
2644, 32361.1094, -108783.5078, 8.81096840, -73.4332
2645, 32298.6406, -108840.1328, 8.80813694, -73.4716
2646, 32400.5469, -108869.2578, 8.80372047, -73.4265
2647, 32359.5234, -108792.6172, 8.81032562, -73.4353
2648, 32454.7812, -108816.7891, 8.80641842, -73.3927
2649, 32470.6406, -108725.7266, 8.81283855, -73.3719
2650, 32354.4688, -108778.6016, 8.81148052, -73.4357
2651, 32316.8125, -108704.4609, 8.81783581, -73.4433
2652, 32391.2500, -108965.3203, 8.79679489, -73.4448
2653, 32344.5000, -108771.1953, 8.81225204, -73.4395
2654, 32367.2344, -108963.0234, 8.79749489, -73.4561
2655, 32290.3984, -108844.3203, 8.80800724, -73.4762
2656, 32290.3906, -108705.4453, 8.81834793, -73.4562
2657, 32293.3438, -108784.7578, 8.81237411, -73.4662
2658, 32298.8750, -108881.4609, 8.80505848, -73.4774
2659, 32323.2344, -108806.8984, 8.81006527, -73.4549
2660, 32415.7188, -108911.3516, 8.80025959, -73.4252
2661, 32303.0469, -108889.7266, 8.80435276, -73.4766
2662, 32513.9219, -109092.0547, 8.78470421, -73.4038
2663, 32289.1484, -108915.4453, 8.80274773, -73.4870
2664, 32327.4375, -108954.1328, 8.79903126, -73.4740
2665, 32194.8594, -108758.0391, 8.81653976, -73.5101
2666, 32279.1875, -108769.1328, 8.81385040, -73.4708
2667, 32313.7656, -108882.2109, 8.80467415, -73.4703
2668, 32384.8594, -109001.8047, 8.79423046, -73.4531
2669, 32380.8594, -108895.8672, 8.80217934, -73.4398
2670, 32455.0625, -108858.1016, 8.80334282, -73.3985
2671, 32272.0000, -108959.4141, 8.79985905, -73.5016
2672, 32402.6875, -108942.8828, 8.79820728, -73.4360
2673, 32405.8828, -108924.6484, 8.79948997, -73.4319
2674, 32429.3281, -108844.2422, 8.80494213, -73.4090
2675, 32381.8672, -108922.3359, 8.80019188, -73.4432
2676, 32325.3281, -108880.5078, 8.80454636, -73.4645
2677, 32303.9141, -108895.5234, 8.80390263, -73.4770
2678, 32292.7188, -108820.3047, 8.80974293, -73.4716
2679, 32277.1094, -108695.6172, 8.81937504, -73.4612
2680, 32476.8672, -108786.8516, 8.80815411, -73.3777
2681, 32358.0625, -108822.3984, 8.80814266, -73.4403
2682, 32403.4609, -108691.5078, 8.81687927, -73.3995
2683, 32403.8906, -108753.4609, 8.81225681, -73.4082
2684, 32382.0000, -108943.0078, 8.79865456, -73.4461
2685, 32332.4531, -108829.1797, 8.80820465, -73.4537
2686, 32433.9375, -109032.9609, 8.79084015, -73.4339
2687, 32235.2188, -108890.9141, 8.80575848, -73.5096
2688, 32273.3125, -108749.3516, 8.81545353, -73.4708
2689, 32228.4453, -108705.8047, 8.81969166, -73.4863
2690, 32301.3281, -108739.2891, 8.81558323, -73.4558
2691, 32286.3281, -108856.7578, 8.80717182, -73.4799
2692, 32344.8984, -108833.2422, 8.80762768, -73.4482
2693, 32382.6406, -108789.1641, 8.81007099, -73.4236
2694, 32273.2656, -108888.2422, 8.80511951, -73.4908
2695, 32303.7812, -108735.9609, 8.81577778, -73.4541
2696, 32335.0625, -108846.5391, 8.80685616, -73.4549
2697, 32351.9219, -108900.2109, 8.80249500, -73.4544
2698, 32461.0156, -108996.3203, 8.79295731, -73.4156
2699, 32393.6484, -109080.4609, 8.78820992, -73.4602
2700, 32302.0469, -109002.3047, 8.79601574, -73.4932
2701, 32322.9766, -108765.5703, 8.81314754, -73.4491
2702, 32218.8125, -108919.9922, 8.80395794, -73.5217
2703, 32314.1328, -108805.3203, 8.81038380, -73.4591
2704, 32304.9062, -108921.9922, 8.80191422, -73.4803
2705, 32299.8594, -108769.0234, 8.81340122, -73.4608
2706, 32316.2031, -108739.9922, 8.81520271, -73.4487
2707, 32301.5781, -108780.5859, 8.81250286, -73.4616
2708, 32510.3750, -108734.5078, 8.81130123, -73.3539
2709, 32457.9531, -108798.5547, 8.80770302, -73.3885
2710, 32329.8750, -108811.8203, 8.80955315, -73.4524
2711, 32415.0000, -108926.2578, 8.79916954, -73.4277
2712, 32343.9453, -108945.7578, 8.79928970, -73.4648
2713, 32447.8516, -108888.7891, 8.80122375, -73.4064
2714, 32460.2891, -108892.8516, 8.80064774, -73.4010
2715, 32340.2188, -108881.2266, 8.80416393, -73.4574
2716, 32377.5938, -108775.1484, 8.81122494, -73.4240
2717, 32371.8906, -108914.9453, 8.80096054, -73.4469
2718, 32440.6094, -108919.4609, 8.79910851, -73.4143
2719, 32335.0625, -108846.5391, 8.80685616, -73.4549
2720, 32455.5156, -108920.1641, 8.79872608, -73.4072
2721, 32209.5938, -108578.8047, 8.82959080, -73.4772
2722, 32407.8906, -108977.6172, 8.79551601, -73.4385
2723, 32472.7344, -108896.8828, 8.80007267, -73.3956
2724, 32504.9922, -108894.9766, 8.79950047, -73.3797
2725, 32466.0312, -108773.7109, 8.80937099, -73.3811
2726, 32477.9531, -108931.6172, 8.79738045, -73.3981
2727, 32435.6797, -108926.1172, 8.79872322, -73.4177
2728, 32245.8906, -108723.8984, 8.81795692, -73.4804
2729, 32238.9531, -108816.4766, 8.81121349, -73.4971
2730, 32349.0781, -108841.4609, 8.80692387, -73.4474
2731, 32268.6016, -108797.3047, 8.81198692, -73.4800
2732, 32381.9219, -108804.0703, 8.80897808, -73.4261
2733, 32291.0000, -108808.7422, 8.81064034, -73.4708
2734, 32366.8438, -108900.9297, 8.80211258, -73.4473
2735, 32308.7188, -108868.1953, 8.80582714, -73.4707
2736, 32265.7656, -108877.5391, 8.80607986, -73.4929
2737, 32186.8281, -108803.5234, 8.81332684, -73.5205
2738, 32077.5625, -108763.5234, 8.81871414, -73.5677
2739, 32042.7266, -108727.3359, 8.82218170, -73.5794
2740, 32223.1094, -108789.2734, 8.81358814, -73.5008
2741, 32297.6562, -108813.6641, 8.81012726, -73.4683
2742, 32390.1797, -108681.6953, 8.81790543, -73.4045
2743, 32345.6328, -108818.3672, 8.80871773, -73.4457
2744, 32263.2266, -108721.3359, 8.81776428, -73.4717
2745, 32343.2500, -108703.4766, 8.81732368, -73.4303
2746, 32206.2031, -108715.0391, 8.81949520, -73.4984
2747, 32246.7891, -108590.9609, 8.82785797, -73.4609
2748, 32282.0312, -108688.9922, 8.81975937, -73.4579
2749, 32367.2031, -108705.8047, 8.81661892, -73.4191
2750, 32263.4531, -108762.6172, 8.81468296, -73.4775
2751, 32293.1016, -108743.4609, 8.81545448, -73.4604
2752, 32199.3438, -108668.8203, 8.82309437, -73.4951
2753, 32253.7344, -108796.5547, 8.81237030, -73.4871
2754, 32237.3672, -108825.5859, 8.81057072, -73.4991
2755, 32348.5625, -108758.8047, 8.81308460, -73.4357
2756, 32272.6719, -108784.8672, 8.81282234, -73.4762
2757, 32352.9141, -108926.6641, 8.80050945, -73.4578
2758, 32299.7266, -108748.3516, 8.81494427, -73.4579
2759, 32335.5312, -108790.2891, 8.81102943, -73.4466
2760, 32274.1641, -108755.1328, 8.81500340, -73.4712
2761, 32394.3125, -108926.3984, 8.79961586, -73.4377
2762, 32352.6953, -109024.3672, 8.79326534, -73.4719
2763, 32438.2969, -108943.4766, 8.79737759, -73.4189
2764, 32212.8281, -108879.4609, 8.80710316, -73.5187
2765, 32209.2656, -108995.3359, 8.79857063, -73.5370
2766, 32264.5078, -108948.7109, 8.80081940, -73.5037
2767, 32128.8047, -108770.7266, 8.81704998, -73.5439
2768, 32321.6562, -108954.9922, 8.79909515, -73.4769
2769, 32335.0625, -108985.5391, 8.79653358, -73.4748
2770, 32349.8047, -108826.5859, 8.80801392, -73.4449
2771, 32293.6875, -108846.7734, 8.80775261, -73.4749
2772, 32259.6406, -108816.3672, 8.81076527, -73.4871
2773, 32414.4141, -108961.8516, 8.79654121, -73.4331
2774, 32307.1094, -108877.2734, 8.80518913, -73.4728
2775, 32454.9141, -108837.4453, 8.80488110, -73.3956
2776, 32474.8750, -108852.1797, 8.80334377, -73.3881
2777, 32407.3281, -108894.8516, 8.80167007, -73.4269
2778, 32391.8750, -108811.3984, 8.80821323, -73.4224
2779, 32471.3125, -108926.7109, 8.79789162, -73.4006
2780, 32494.0391, -108979.5234, 8.79347324, -73.3972
2781, 32397.9062, -108970.2578, 8.79628181, -73.4423
2782, 32387.2344, -108859.4141, 8.80474567, -73.4315
2783, 32352.1562, -108802.6016, 8.80974579, -73.4403
2784, 32272.4453, -108743.5703, 8.81590366, -73.4704
2785, 32314.7422, -108769.7578, 8.81301785, -73.4537
2786, 32318.0156, -108633.4453, 8.82310486, -73.4325
2787, 32334.3984, -108368.6484, 8.84253883, -73.3863
2788, 32137.3125, -107875.2422, 8.88410854, -73.4106
2789, 32062.7656, -107886.3047, 8.88494968, -73.4486
2790, 32093.5938, -107975.5547, 8.87750912, -73.4465
2791, 32241.2188, -107962.3359, 8.87518501, -73.3726
2792, 32225.7812, -108114.3672, 8.86407185, -73.4022
2793, 32322.9141, -108626.8047, 8.82349205, -73.4291
2794, 32434.9375, -108704.4922, 8.81521320, -73.3861
2795, 32343.9609, -108688.6172, 8.81841469, -73.4279
2796, 32378.3125, -108760.2578, 8.81231785, -73.4215
2797, 32298.8750, -108742.5703, 8.81539345, -73.4575
2798, 32403.6016, -108712.1641, 8.81533813, -73.4024
2799, 32363.7031, -108800.8516, 8.80962086, -73.4345
2800, 32459.5312, -108789.4453, 8.80834579, -73.3865
2801, 32356.4219, -108574.6172, 8.82664299, -73.4054
2802, 32437.8281, -108645.0078, 8.81958008, -73.3761
2803, 32394.6484, -108495.1484, 8.83172703, -73.3754
2804, 32265.8750, -107853.1016, 8.88288021, -73.3447
2805, 32264.8438, -107709.6953, 8.89375687, -73.3242
2806, 32337.3906, -107666.5703, 8.89537525, -73.2825
2807, 32256.2031, -107535.5078, 8.90717125, -73.3029
2808, 32356.2969, -107675.4453, 8.89427280, -73.2746
2809, 32183.3281, -107517.2266, 8.91022110, -73.3359
2810, 32206.0156, -107376.5703, 8.92041302, -73.3042
2811, 32232.0625, -107588.8359, 8.90367031, -73.3225
2812, 32264.8125, -107592.6797, 8.90263271, -73.3071
2813, 32244.2031, -107572.3828, 8.90464306, -73.3142
2814, 32342.7656, -107935.3516, 8.87493038, -73.3192
2815, 32272.2500, -107603.2734, 8.90165901, -73.3050
2816, 32344.0156, -107885.3203, 8.87867737, -73.3113
2817, 32312.0938, -108004.5078, 8.87040710, -73.3442
2818, 32374.5312, -108009.8047, 8.86859894, -73.3146
2819, 32384.2188, -108093.5234, 8.86207771, -73.3221
2820, 32364.6875, -108119.9766, 8.86052704, -73.3354
2821, 32439.5312, -108226.2891, 8.85085678, -73.3145
2822, 32403.1250, -108199.4297, 8.85369110, -73.3283
2823, 32362.9531, -108108.4609, 8.86143303, -73.3346
2824, 32430.3125, -108204.1484, 8.85272503, -73.3158
2825, 32483.6250, -108284.3672, 8.84550858, -73.3016
2826, 32385.8594, -108202.0391, 8.85388374, -73.3371
2827, 32327.2188, -108163.8203, 8.85807323, -73.3600
2828, 32451.3750, -108265.6797, 8.84763527, -73.3145
2829, 32346.8906, -108157.8984, 8.85807610, -73.3496
2830, 32444.3672, -108316.7734, 8.84396267, -73.3253
2831, 32332.0938, -108157.1797, 8.85846233, -73.3567
2832, 32359.0000, -108238.4297, 8.85175419, -73.3554
2833, 32292.4375, -108010.4141, 8.87040424, -73.3546
2834, 32357.1094, -108206.3516, 8.85420609, -73.3517
2835, 32394.9375, -108203.6016, 8.85356236, -73.3329
2836, 32271.0156, -108122.2891, 8.86246014, -73.3813
2837, 32302.3281, -108252.8203, 8.85194492, -73.3851
2838, 32281.3516, -108191.2734, 8.85703945, -73.3863
2839, 32350.6406, -108222.0391, 8.85317230, -73.3571
2840, 32213.6875, -107896.0703, 8.88081074, -73.3764
2841, 32385.0312, -107884.9922, 8.87777424, -73.2912
2842, 32201.8203, -107836.2891, 8.88559914, -73.3735
2843, 32317.7188, -107769.1172, 8.88805771, -73.3071
2844, 32208.2812, -107820.6797, 8.88663483, -73.3680
2845, 32267.3203, -107823.5703, 8.88508034, -73.3396
2846, 32210.0312, -107714.9922, 8.89459896, -73.3518
2847, 32211.7344, -107726.4453, 8.89369202, -73.3526
2848, 32366.3281, -107799.8672, 8.88462830, -73.2879
2849, 32193.0156, -107620.9922, 8.90211582, -73.3463
2850, 32326.0312, -107785.4297, 8.88663483, -73.3054
2851, 32197.2812, -107766.6953, 8.89097023, -73.3655
2852, 32281.7734, -107783.3203, 8.88779831, -73.3267
2853, 32326.9062, -107791.1641, 8.88618088, -73.3059
2854, 32133.5000, -107653.3047, 8.90101242, -73.3801
2855, 32258.4219, -107725.3047, 8.89272022, -73.3296
2856, 32178.0469, -107834.0078, 8.88630867, -73.3847
2857, 32166.3984, -107677.6172, 8.89842224, -73.3676
2858, 32294.8047, -107772.5703, 8.88831615, -73.3188
2859, 32218.4766, -107751.8203, 8.89161682, -73.3530
2860, 32212.0312, -107767.4141, 8.89058208, -73.3584
2861, 32277.5703, -107658.0547, 8.89738178, -73.3104
2862, 32296.6875, -107804.5078, 8.88585758, -73.3225
2863, 32136.3281, -107711.3984, 8.89654064, -73.3872
2864, 32273.6094, -107787.4766, 8.88766766, -73.3313
2865, 32177.6562, -107772.5547, 8.89097023, -73.3760
2866, 32278.6328, -107801.3516, 8.88650513, -73.3309
2867, 32332.8594, -107928.0391, 8.87570572, -73.3229
2868, 32246.6875, -107803.2266, 8.88708687, -73.3467
2869, 32410.5469, -107995.5391, 8.86885929, -73.2950
2870, 32336.7734, -108012.5547, 8.86924458, -73.3334
2871, 32303.8906, -107891.3516, 8.87913036, -73.3317
2872, 32306.3594, -108005.4141, 8.87046814, -73.3471
2873, 32430.2031, -107989.6484, 8.86885929, -73.2845
2874, 32278.5000, -107898.1016, 8.87919426, -73.3451
2875, 32169.9062, -107975.9297, 8.87576580, -73.4093
2876, 32316.4219, -108033.2266, 8.86814499, -73.3463
2877, 32307.2812, -107797.0391, 8.88618183, -73.3163
2878, 32379.0156, -108059.0391, 8.86478996, -73.3196
2879, 32336.1797, -107930.4922, 8.87544537, -73.3217
2880, 32373.8281, -108024.5859, 8.86750126, -73.3171
2881, 32379.9453, -107967.8984, 8.87163448, -73.3058
2882, 32395.6406, -107877.5078, 8.87809849, -73.2850
2883, 32297.7344, -107948.0078, 8.87499237, -73.3430
2884, 32363.6797, -108093.6797, 8.86252880, -73.3321
2885, 32332.2500, -107846.0234, 8.88191319, -73.3113
2886, 32255.8438, -107942.5703, 8.87634754, -73.3626
2887, 32417.8594, -107985.6641, 8.86943817, -73.2900
2888, 32407.1250, -107779.0547, 8.88527584, -73.2650
2889, 32293.1562, -108113.0703, 8.86265564, -73.3692
2890, 32229.1406, -107999.3359, 8.87266636, -73.3839
2891, 32170.3906, -108058.0234, 8.86956024, -73.4210
2892, 32387.1875, -108054.8828, 8.86491776, -73.3150
2893, 32381.3906, -108152.7109, 8.85768986, -73.3321
2894, 32327.3125, -108066.8203, 8.86536884, -73.3459
2895, 32332.7656, -108024.9141, 8.86840248, -73.3371
2896, 32344.6953, -108084.7734, 8.86362648, -73.3400
2897, 32320.8359, -107965.0703, 8.87318325, -73.3342
2898, 32425.1719, -107975.7578, 8.87001896, -73.2850
2899, 32335.5078, -108062.6641, 8.86549759, -73.3413
2900, 32341.4219, -107868.1172, 8.88003540, -73.3100
2901, 32312.8281, -108107.2109, 8.86265469, -73.3588
2902, 32447.4141, -108083.9922, 8.86136818, -73.2900
2903, 32307.2188, -108011.1328, 8.87001801, -73.3475
2904, 32310.2188, -107972.5547, 8.87285900, -73.3405
2905, 32349.1328, -108016.5859, 8.86866093, -73.3279
2906, 32283.6719, -107932.4922, 8.87648010, -73.3476
2907, 32315.3516, -107889.6016, 8.87900257, -73.3259
2908, 32294.7188, -107986.5859, 8.87214947, -73.3501
2909, 32369.8906, -107940.1016, 8.87395763, -73.3067
2910, 32283.8125, -107953.0234, 8.87492847, -73.3505
2911, 32432.9609, -108124.3672, 8.85865879, -73.3029
2912, 32402.3594, -107999.7422, 8.86872768, -73.2996
2913, 32286.2500, -107949.7266, 8.87512112, -73.3488
2914, 32349.5312, -107960.7422, 8.87286186, -73.3196
2915, 32318.0938, -107927.3203, 8.87609386, -73.3300
2916, 32344.3047, -108140.6484, 8.85943127, -73.3484
2917, 32359.4375, -107968.0703, 8.87208462, -73.3158
2918, 32374.9219, -107953.9922, 8.87279606, -73.3063
2919, 32419.1875, -108149.9453, 8.85704708, -73.3133
2920, 32351.3203, -108089.6484, 8.86311054, -73.3375
2921, 32365.8125, -108049.2891, 8.86582184, -73.3246
2922, 32290.9844, -107922.6016, 8.87706184, -73.3426
2923, 32321.5781, -108067.6797, 8.86543369, -73.3488
2924, 32330.0156, -107987.1641, 8.87131023, -73.3330
2925, 32270.9062, -107866.9922, 8.88171673, -73.3442
2926, 32374.2188, -107968.7578, 8.87169933, -73.3087
2927, 32361.9531, -108082.2109, 8.86343002, -73.3313
2928, 32388.9375, -108066.3672, 8.86401463, -73.3158
2929, 32322.1562, -108032.3516, 8.86808109, -73.3434
2930, 32266.4688, -107935.1016, 8.87667179, -73.3563
2931, 32440.9844, -108002.6953, 8.86763287, -73.2812
2932, 32273.2031, -107960.4922, 8.87460423, -73.3567
2933, 32402.4219, -108214.2422, 8.85259438, -73.3308
2934, 32383.6562, -108128.8672, 8.85943222, -73.3275
2935, 32325.0000, -107973.2422, 8.87247276, -73.3334
2936, 32313.0625, -107913.4297, 8.87725639, -73.3305
2937, 32392.9375, -108054.0234, 8.86485386, -73.3121
2938, 32446.0312, -108016.6328, 8.86646843, -73.2808
2939, 32390.1094, -108113.1797, 8.86046696, -73.3221
2940, 32371.5469, -108048.4141, 8.86575794, -73.3217
2941, 32391.7500, -108007.2109, 8.86840534, -73.3058
2942, 32427.0781, -108007.7578, 8.86756516, -73.2887
2943, 32470.2188, -108156.9453, 8.85537052, -73.2895
2944, 32354.0703, -108127.4297, 8.86020565, -73.3417
2945, 32382.9609, -108143.6641, 8.85833454, -73.3300
2946, 32253.2500, -107925.3359, 8.87770748, -73.3613
2947, 32324.7500, -108049.6172, 8.86672211, -73.3446
2948, 32342.7656, -107935.3516, 8.87493038, -73.3192
2949, 32275.7969, -107977.7109, 8.87324619, -73.3580
2950, 32288.2656, -107884.8984, 8.87997055, -73.3384
2951, 32327.2812, -107949.4297, 8.87421703, -73.3288
2952, 32356.8438, -107950.8359, 8.87344360, -73.3146
2953, 32403.0625, -107984.9609, 8.86982536, -73.2971
2954, 32268.1875, -107946.5547, 8.87576866, -73.3571
2955, 32467.9375, -107986.8828, 8.86821270, -73.2658
2956, 32414.5234, -108080.1328, 8.86240101, -73.3054
2957, 32239.3281, -108047.7266, 8.86878777, -73.3859
2958, 32409.8438, -108010.3672, 8.86775875, -73.2975
2959, 32446.7266, -108098.7734, 8.86027241, -73.2924
2960, 32411.1641, -108174.6953, 8.85536861, -73.3208
2961, 32261.0156, -107859.6797, 8.88249302, -73.3480
2962, 32381.5312, -108173.2734, 8.85614109, -73.3350
2963, 32373.3438, -107963.0078, 8.87215233, -73.3083
2964, 32272.2031, -107934.2422, 8.87660789, -73.3534
2965, 32436.8047, -107994.5391, 8.86834049, -73.2820
2966, 32329.3125, -108001.9453, 8.87021160, -73.3354
2967, 32331.9062, -108019.1641, 8.86885548, -73.3367
2968, 32468.6484, -108068.9922, 8.86201668, -73.2774
2969, 32352.0391, -108074.8672, 8.86420631, -73.3350
2970, 32351.0156, -108048.5859, 8.86620808, -73.3317
2971, 32389.4766, -108031.0391, 8.86666203, -73.3104
2972, 32490.0625, -108074.5547, 8.86111450, -73.2678
2973, 32255.8438, -107942.5703, 8.87634754, -73.3626
2974, 32307.6250, -107955.3047, 8.87421799, -73.3392
2975, 32387.6875, -108116.4922, 8.86027145, -73.3237
2976, 32403.4375, -107929.1484, 8.87402534, -73.2887
2977, 32384.4375, -108017.1328, 8.86782265, -73.3108
2978, 32382.0625, -107923.5547, 8.87493038, -73.2983
2979, 32472.8281, -108077.1797, 8.86130714, -73.2766
2980, 32439.0781, -107873.8828, 8.87738609, -73.2633
2981, 32428.4688, -107784.5703, 8.88437366, -73.2554
2982, 32462.8750, -107876.1328, 8.87667656, -73.2520
2983, 32484.0156, -107764.4297, 8.88463116, -73.2253
2984, 32408.3125, -107825.7422, 8.88171959, -73.2712
2985, 32515.8594, -107838.7422, 8.87829304, -73.2207
2986, 32552.2031, -107865.4609, 8.87545109, -73.2070
2987, 32493.4219, -107806.9766, 8.88120270, -73.2270
2988, 32540.2422, -107902.5234, 8.87292862, -73.2182
2989, 32544.9062, -107875.3672, 8.87486935, -73.2120
2990, 32508.7500, -107869.1641, 8.87615967, -73.2287
2991, 32547.0312, -107927.8672, 8.87086487, -73.2187
2992, 32606.5625, -107971.6328, 8.86621666, -73.1961
2993, 32641.6250, -108027.9453, 8.86118507, -73.1873
2994, 32487.5547, -107884.1016, 8.87551498, -73.2412
2995, 32480.9531, -107879.2578, 8.87602997, -73.2437
2996, 32613.7188, -107864.8516, 8.87409592, -73.1769
2997, 32482.2812, -107752.9766, 8.88553619, -73.2245
2998, 32492.2344, -107856.9922, 8.87745380, -73.2349
2999, 32557.2500, -107879.3672, 8.87428761, -73.2066
3000, 32518.3438, -107932.2266, 8.87118721, -73.2332
3001, 32553.3594, -107815.4297, 8.87919903, -73.1991
3002, 32482.9531, -107738.2266, 8.88663673, -73.2220
3003, 32512.6719, -107760.0859, 8.88430595, -73.2107
3004, 32575.0312, -107938.2578, 8.86944580, -73.2065
3005, 32590.1094, -107883.1641, 8.87325382, -73.1911
3006, 32556.8594, -107838.3516, 8.87738991, -73.2007
